date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2021-03-02,359.84326171875,34.174339294433594,20.203155517578125,30.295347213745117,85.5961685180664,63.75904846191406,55.65801239013672,25.356903076171875,104.5869369506836,78.14228057861328
2021-03-03,355.0768737792969,33.83634948730469,20.499229431152344,30.532596588134766,85.68852996826172,62.154991149902344,55.396419525146484,25.05843734741211,103.26294708251953,76.3065185546875
2021-03-04,350.6827697753906,33.17837142944336,20.988576889038086,30.185848236083984,84.32138061523438,60.78144836425781,55.19586944580078,25.037118911743164,101.87458801269531,74.69123077392578
2021-03-05,357.1341857910156,33.93999481201172,21.774005889892578,30.760717391967773,86.31668853759766,61.92926788330078,56.4166259765625,25.446447372436523,103.91576385498047,75.16575622558594
2021-03-08,355.3561096191406,34.39516830444336,21.81513023376465,31.15310287475586,87.22199249267578,60.430870056152344,56.66078567504883,25.804607391357422,103.6583023071289,75.2568130493164
2021-03-09,360.4297180175781,34.60698318481445,21.432693481445312,30.870229721069336,86.86170196533203,62.48637771606445,56.60846710205078,26.145713806152344,104.26513671875,78.0991439819336
2021-03-10,362.67327880859375,35.17932891845703,21.975500106811523,31.499858856201172,88.14575958251953,62.23664474487305,57.34963607788086,26.32479476928711,104.50423431396484,78.4969711303711
2021-03-11,366.3504333496094,35.368621826171875,21.98372459411621,31.408599853515625,88.21041870117188,63.566951751708984,57.210121154785156,26.256568908691406,105.13860321044922,79.70004272460938
2021-03-12,366.8438720703125,35.46326446533203,22.028963088989258,31.72799301147461,89.39282989501953,63.11070251464844,57.68099594116211,26.610464096069336,105.36847686767578,79.93492126464844
2021-03-15,369.0316162109375,35.50381851196289,21.778112411499023,31.54547882080078,90.14109802246094,63.78304672241211,57.93385696411133,26.95157241821289,106.09483337402344,81.00856018066406
2021-03-16,368.5660400390625,35.210880279541016,21.15717887878418,31.216968536376953,88.8570556640625,64.26334381103516,58.00361251831055,26.98568344116211,106.03048706054688,80.16975402832031
2021-03-17,369.8228759765625,35.5263557434082,21.321659088134766,31.426849365234375,89.88243103027344,64.21049499511719,57.91641616821289,26.546512603759766,105.64431762695312,81.29615783691406
2021-03-18,364.4420471191406,35.32805252075195,20.363523483276367,31.59109878540039,89.79928588867188,62.42875289916992,57.68099594116211,26.448444366455078,105.42366790771484,79.3070068359375
2021-03-19,363.7676696777344,35.15230178833008,20.367633819580078,31.226110458374023,89.11571502685547,62.241455078125,57.88154983520508,26.52092933654785,105.80060577392578,79.78152465820312
2021-03-22,366.67236328125,35.17402648925781,20.172317504882812,30.823740005493164,89.065673828125,63.46531295776367,58.492591857910156,26.482694625854492,106.7214126586914,80.30672454833984
2021-03-23,363.7863464355469,34.44084930419922,19.87725257873535,30.392953872680664,87.50896453857422,63.07066345214844,58.73805236816406,26.87789535522461,105.64193725585938,79.55303192138672
2021-03-24,361.93707275390625,34.68977355957031,20.375947952270508,30.502939224243164,88.14833068847656,62.30546569824219,58.5101203918457,26.886486053466797,105.52198028564453,78.37682342529297
2021-03-25,363.97320556640625,35.19212341308594,20.450754165649414,31.016204833984375,89.5567626953125,62.26696014404297,59.07997512817383,27.174293518066406,105.96485900878906,79.0633544921875
2021-03-26,369.838623046875,36.065589904785156,20.957759857177734,31.501989364624023,91.10421752929688,63.850337982177734,60.123226165771484,27.264507293701172,107.96695709228516,79.72103118896484
2021-03-29,369.6517333984375,35.943397521972656,20.708415985107422,31.22702407836914,91.12273406982422,63.518245697021484,60.728145599365234,27.556610107421875,108.47439575195312,79.28417205810547
2021-03-30,368.671142578125,35.83930206298828,20.52971649169922,31.446998596191406,91.52118682861328,62.91667175292969,60.079383850097656,27.307458877563477,107.4964370727539,80.06190490722656
2021-03-31,370.1654968261719,35.66280746459961,20.388416290283203,31.208690643310547,91.22466278076172,63.91769790649414,59.88652420043945,27.50935935974121,107.7086181640625,80.68600463867188
2021-04-01,374.1629333496094,35.97507858276367,20.907894134521484,31.593645095825195,91.53046417236328,65.20269775390625,59.597232818603516,27.483579635620117,107.3857192993164,81.3340835571289
2021-04-05,379.5333557128906,36.41859436035156,20.409196853637695,31.841106414794922,92.66090393066406,66.5502700805664,60.35993957519531,27.784278869628906,108.13304901123047,83.182373046875
2021-04-06,379.3091125488281,36.500064849853516,20.355173110961914,31.776947021484375,92.43853759765625,66.2663345336914,60.61417770385742,27.930328369140625,107.71784973144531,83.54244232177734
2021-04-07,379.7481689453125,35.8709831237793,20.425823211669922,31.93276596069336,92.01229858398438,66.61764526367188,60.46513748168945,27.89596939086914,107.47798156738281,83.29279327392578
2021-04-08,381.5507507324219,35.91624069213867,20.159847259521484,31.941930770874023,92.23468017578125,67.58018493652344,60.52650833129883,27.874483108520508,107.64405822753906,83.68643951416016
2021-04-09,384.3246154785156,36.228519439697266,20.02686309814453,32.2169075012207,93.13348388671875,68.22990417480469,60.421295166015625,27.844417572021484,108.82502746582031,84.4833755493164
2021-04-12,384.4646911621094,36.3552360534668,19.868940353393555,32.3543815612793,93.47632598876953,67.90263366699219,60.74568176269531,27.87019157409668,108.93573760986328,85.02584838867188
2021-04-13,385.6042175292969,36.26925277709961,19.889719009399414,32.05192565917969,93.02230072021484,68.542724609375,60.421295166015625,28.20096206665039,109.38782501220703,85.923583984375
2021-04-14,384.2872619628906,36.53173828125,20.442441940307617,32.2443962097168,93.14274597167969,67.8160171508789,60.36869812011719,28.32552719116211,109.37860107421875,85.07867431640625
2021-04-15,388.4154052734375,36.96168899536133,20.276208877563477,32.2169075012207,93.51338958740234,68.98070526123047,60.85089111328125,28.639118194580078,111.25154876708984,85.68836975097656
2021-04-16,389.7137756347656,37.40973663330078,20.1141357421875,32.446044921875,93.7172622680664,68.96626281738281,61.20155334472656,28.87107276916504,112.08192443847656,86.3508529663086
2021-04-19,387.7990417480469,37.23775863647461,20.093351364135742,32.3543815612793,93.32807159423828,68.39353942871094,60.9648551940918,28.72502899169922,112.10960388183594,85.38111877441406
2021-04-20,384.95977783203125,36.88022232055664,19.561412811279297,31.749460220336914,92.29953002929688,67.7871322631836,61.297996520996094,29.09016227722168,112.54325103759766,84.30575561523438
2021-04-21,388.602294921875,37.55002975463867,19.810760498046875,32.18939971923828,93.5597152709961,68.47053527832031,61.60484313964844,28.845304489135742,113.87184143066406,85.42910766601562
2021-04-22,385.05316162109375,36.91643142700195,19.578035354614258,31.83194351196289,93.087158203125,67.66680908203125,61.14894485473633,28.639118194580078,113.3644027709961,84.4833755493164
2021-04-23,389.2280578613281,37.52287673950195,19.756731033325195,32.42770767211914,94.1064224243164,68.67747497558594,60.991146087646484,28.600452423095703,114.11173248291016,85.3667221069336
2021-04-26,390.0406494140625,37.7446403503418,19.889719009399414,32.55602264404297,93.82844543457031,69.02879333496094,60.30733871459961,28.43721580505371,113.72422790527344,85.74115753173828
2021-04-27,389.9565734863281,37.64506912231445,20.13075065612793,32.81265640258789,94.60680389404297,68.86036682128906,60.26349639892578,28.2181396484375,113.06915283203125,85.64035034179688
2021-04-28,389.8444519042969,37.74916458129883,20.82477569580078,32.940982818603516,94.4122085571289,68.22027587890625,60.30733871459961,28.179479598999023,112.7277603149414,85.5395278930664
2021-04-29,392.32891845703125,37.9845085144043,21.05750274658203,33.52756881713867,95.0793685913086,68.16252899169922,60.947322845458984,28.43721580505371,112.27568817138672,85.56352233886719
2021-04-30,389.75103759765625,37.58171463012695,20.52556037902832,33.23427963256836,94.44927215576172,67.2336654663086,60.99990463256836,28.660594940185547,111.94353485107422,85.89478302001953
2021-05-03,390.59161376953125,38.14290237426758,21.09075164794922,33.399261474609375,95.42221069335938,67.04596710205078,61.499629974365234,28.656293869018555,113.21678161621094,85.48674011230469
2021-05-04,388.1819763183594,38.55926513671875,21.103214263916016,33.665061950683594,95.83918762207031,65.84281921386719,61.18402862548828,28.548906326293945,113.33672332763672,84.59378051757812
2021-05-05,388.3034362792969,39.04805374145508,21.78476905822754,33.94001388549805,95.93183135986328,65.68397521972656,61.14019012451172,28.067794799804688,113.53970336914062,84.32974243164062
2021-05-06,391.4042053222656,39.37843322753906,21.896974563598633,34.44413375854492,96.5989990234375,66.34333801269531,61.92921829223633,28.28257179260254,113.68732452392578,84.51215362548828
2021-05-07,394.25286865234375,39.76763916015625,22.287626266479492,34.627437591552734,97.61827087402344,66.91120147705078,61.92921829223633,28.368486404418945,114.4715576171875,85.27070617675781
2021-05-10,390.3487854003906,39.59113311767578,22.295936584472656,34.59994888305664,97.71092224121094,65.22195434570312,62.402626037597656,28.656293869018555,114.61918640136719,83.75365447998047
2021-05-11,386.86505126953125,39.722389221191406,21.72243309020996,33.985843658447266,96.26541137695312,65.0246353149414,61.85906219482422,28.30405616760254,113.38284301757812,82.80792236328125
2021-05-12,378.6460876464844,38.722198486328125,21.826330184936523,33.63755416870117,93.95817565917969,63.19578552246094,61.03499984741211,27.642520904541016,112.31258392333984,80.00428009033203
2021-05-13,383.19451904296875,39.3150749206543,21.56035614013672,34.1783332824707,95.7187271118164,64.03321075439453,61.894134521484375,28.17518424987793,113.32748413085938,80.57076263427734
2021-05-14,389.0785827636719,39.78573989868164,22.229440689086914,34.71909713745117,97.04377746582031,65.44334411621094,62.16590881347656,28.312646865844727,113.89952850341797,81.96778869628906
2021-05-17,388.08856201171875,40.13423156738281,22.744762420654297,34.78325271606445,96.74726104736328,64.9620590209961,62.078250885009766,28.080677032470703,113.68732452392578,81.81896209716797
2021-05-18,384.74493408203125,39.690704345703125,22.21697425842285,34.29747009277344,95.33881378173828,64.44229888916016,61.88536071777344,28.076383590698242,113.72422790527344,81.18045043945312
2021-05-19,383.73626708984375,39.08426284790039,21.66425132751465,34.086673736572266,94.80137634277344,64.66848754882812,61.6837272644043,28.029132843017578,113.53047180175781,80.4987564086914
2021-05-20,387.8644714355469,39.106876373291016,21.631004333496094,34.10499954223633,95.01447296142578,65.90535736083984,62.25357437133789,28.27398109436035,114.72067260742188,81.32447814941406
2021-05-21,387.546875,39.192874908447266,21.67672348022461,34.44413375854492,95.47781372070312,65.5444107055664,62.262351989746094,28.420034408569336,114.73915100097656,80.9164047241211
2021-05-24,391.4976806640625,39.54136276245117,21.892820358276367,34.609107971191406,96.07085418701172,66.7090835571289,62.44646072387695,28.368486404418945,114.849853515625,81.71814727783203
2021-05-25,390.6289978027344,39.206451416015625,21.448148727416992,34.26081848144531,95.78358459472656,66.72832489013672,62.4640007019043,28.02483367919922,114.50846862792969,81.97737884521484
2021-05-26,391.4042053222656,39.220027923583984,21.639318466186523,34.361637115478516,96.08936309814453,66.72351837158203,62.332481384277344,28.029132843017578,113.84415435791016,82.75989532470703
2021-05-27,391.6097106933594,39.53230285644531,21.65593910217285,34.75575637817383,97.4051513671875,66.37220001220703,61.94675064086914,27.840126037597656,113.5950698852539,83.09114837646484
2021-05-28,392.3101806640625,39.491573333740234,21.697500228881836,34.81991958618164,97.4051513671875,66.60802459716797,62.078250885009766,27.990474700927734,114.03792572021484,82.97593688964844
2021-06-01,391.9647216796875,40.04371643066406,22.532812118530273,35.03072738647461,97.78504943847656,66.28074645996094,61.86783218383789,27.81864356994629,112.16497039794922,82.81751251220703
2021-06-02,392.5810546875,39.708805084228516,22.952552795410156,35.08572006225586,97.50708770751953,66.73795318603516,62.095767974853516,27.964691162109375,111.94353485107422,82.43346405029297
2021-06-03,391.1239929199219,39.69976806640625,23.014896392822266,35.16820526123047,97.2939453125,66.11711883544922,62.481502532958984,28.13222312927246,112.284912109375,81.4541015625
2021-06-04,394.701171875,39.78573989868164,23.168655395507812,35.25986862182617,97.60901641845703,67.38766479492188,62.7006950378418,28.089269638061523,112.64472961425781,82.10700225830078
2021-06-07,394.3182678222656,39.301490783691406,23.068918228149414,35.03072738647461,96.93257904052734,67.37324523925781,62.59550476074219,28.140817642211914,113.05070495605469,82.10700225830078
2021-06-08,394.4023132324219,39.3739013671875,23.268394470214844,34.9390754699707,97.18276977539062,67.37805938720703,62.06947708129883,27.90026092529297,112.70008850097656,82.76950073242188
2021-06-09,393.81390380859375,39.066158294677734,23.122943878173828,34.609107971191406,96.19129180908203,67.4261703491211,61.77140426635742,28.1494083404541,113.78880310058594,82.31346130371094
2021-06-10,395.6445007324219,38.8308219909668,23.093852996826172,34.20582962036133,95.7187271118164,67.92188262939453,62.15715789794922,28.334117889404297,115.7355728149414,82.7022933959961
2021-06-11,396.2983093261719,38.975643157958984,23.014896392822266,34.42580032348633,95.9133071899414,68.3261489868164,62.19221496582031,28.398557662963867,114.91443634033203,83.153564453125
2021-06-14,397.185546875,38.49590301513672,22.91515350341797,34.06833267211914,95.47781372070312,69.01918029785156,62.15715789794922,28.458690643310547,115.01590728759766,83.17756652832031
2021-06-15,396.45703125,38.41444778442383,23.35150909423828,34.132503509521484,95.88553619384766,68.59565734863281,62.00811004638672,28.544612884521484,115.05282592773438,82.73588562011719
2021-06-16,394.24359130859375,37.98902893066406,23.226837158203125,34.0958366394043,94.9774398803711,68.22508239746094,61.18402862548828,28.11504554748535,114.60994720458984,82.77430725097656
2021-06-17,394.1127624511719,37.14271545410156,22.43723487854004,33.087623596191406,93.51338958740234,69.0143814086914,61.403194427490234,28.269683837890625,115.4864730834961,83.08636474609375
2021-06-18,388.7960510253906,36.5407829284668,21.772302627563477,32.290218353271484,92.29953002929688,68.3839111328125,60.31610107421875,27.53512954711914,114.16708374023438,82.6495132446289
2021-06-21,394.3620300292969,37.299415588378906,22.700130462646484,33.04384994506836,94.32965850830078,69.11678314208984,61.00788497924805,27.8918399810791,115.5388412475586,83.28653717041016
2021-06-22,396.4703369140625,37.44941711425781,22.85126495361328,33.09907150268555,94.43189239501953,69.74358367919922,61.09613037109375,27.723012924194336,115.78893280029297,84.07022094726562
2021-06-23,395.9924621582031,37.2085075378418,22.91423988342285,33.16348648071289,94.21810913085938,69.66645050048828,60.716705322265625,27.428638458251953,115.30728149414062,84.71926879882812
2021-06-24,398.3351135253906,37.326698303222656,23.111553192138672,33.57756805419922,94.95243835449219,70.1052017211914,61.0167350769043,27.40266227722168,115.90007019042969,85.00772857666016
2021-06-25,399.7499694824219,37.331233978271484,23.23331069946289,33.982444763183594,95.13833618164062,70.0232162475586,61.48438262939453,27.697031021118164,116.42806243896484,85.54619598388672
2021-06-28,400.5558776855469,37.331233978271484,22.448226928710938,33.734004974365234,94.63638305664062,70.75609588623047,61.53732681274414,27.874521255493164,116.60401916503906,85.5654525756836
2021-06-29,400.7713623046875,37.31305694580078,22.339073181152344,33.6143684387207,94.45048522949219,71.27201843261719,61.26377868652344,27.424304962158203,116.73369598388672,85.77700805664062
2021-06-30,401.1087341308594,37.413047790527344,22.616159439086914,33.761600494384766,95.18480682373047,71.19486236572266,61.74027633666992,27.372358322143555,116.65960693359375,85.84431457519531
2021-07-01,403.32958984375,37.61758804321289,23.01079750061035,34.0284538269043,95.86338806152344,71.3154067993164,61.55497741699219,27.67106056213379,117.69697570800781,86.32991027832031
2021-07-02,406.4124450683594,37.67213821411133,22.960418701171875,33.99164581298828,96.0121078491211,72.25560760498047,61.70496368408203,27.7143497467041,118.82698822021484,87.08954620361328
2021-07-06,405.6720886230469,37.11305236816406,22.213125228881836,33.457942962646484,95.09188079833984,72.53042602539062,61.44908142089844,27.831235885620117,118.71582794189453,87.19052124023438
2021-07-07,407.10577392578125,37.499412536621094,21.852066040039062,33.50394821166992,96.03998565673828,72.92579650878906,61.77555465698242,28.013050079345703,119.46610260009766,87.14244079589844
2021-07-08,403.7886047363281,36.99032974243164,21.726123809814453,32.83222198486328,94.70146942138672,72.23631286621094,61.546146392822266,27.93079948425293,118.80846405029297,86.92607879638672
2021-07-09,408.09906005859375,37.717594146728516,22.18793487548828,33.78000259399414,96.19803619384766,72.90169525146484,61.89910125732422,27.965436935424805,119.21601867675781,87.7386245727539
2021-07-12,409.5607604980469,37.84031295776367,22.15435028076172,34.111270904541016,96.3281478881836,72.95954895019531,61.80203628540039,28.056346893310547,119.44757843017578,88.339599609375
2021-07-13,408.16455078125,37.494876861572266,21.98641586303711,33.743202209472656,95.39862823486328,73.25849914550781,61.78438949584961,27.844223022460938,119.33643341064453,87.28185272216797
2021-07-14,408.7737121582031,37.41759490966797,21.331485748291016,33.586769104003906,95.38934326171875,73.7984848022461,62.33148193359375,28.086647033691406,119.22526550292969,87.12319946289062
2021-07-15,407.37750244140625,37.42213821411133,21.033403396606445,33.69718933105469,95.57523345947266,73.19097137451172,62.58734893798828,28.402666091918945,118.80846405029297,86.65202331542969
2021-07-16,404.1822509765625,36.858516693115234,20.43724822998047,33.23709487915039,94.72936248779297,72.46775817871094,62.684417724609375,28.68837547302246,119.13262939453125,85.58467102050781
2021-07-19,398.2132873535156,36.067623138427734,19.71514320373535,32.30770492553711,92.74943542480469,71.46969604492188,62.499122619628906,28.233837127685547,117.8822250366211,84.60389709472656
2021-07-20,403.9197998046875,36.47670364379883,19.979639053344727,33.10826873779297,95.34284210205078,72.53042602539062,62.51676559448242,28.355043411254883,119.31790161132812,86.16644287109375
2021-07-21,407.19012451171875,36.8766975402832,20.67655372619629,33.67877960205078,96.2538070678711,73.22957611083984,62.35795211791992,28.04335594177246,119.51239776611328,86.95973205566406
2021-07-22,408.04278564453125,36.89033889770508,20.44564437866211,33.31071472167969,95.90057373046875,73.76957702636719,62.25204849243164,28.086647033691406,120.392333984375,87.33475494384766
2021-07-23,412.24072265625,37.1494255065918,20.370071411132812,33.36592483520508,96.30957794189453,74.50244140625,63.0020866394043,28.445953369140625,121.78166961669922,88.11360931396484
2021-07-26,413.2527770996094,37.463050842285156,20.87387466430664,33.55916976928711,96.26309204101562,74.4638671875,63.10795593261719,28.45461082458496,120.994384765625,88.76749420166016
2021-07-27,411.36932373046875,37.51305389404297,20.680747985839844,33.549964904785156,95.73326110839844,73.75992584228516,63.24032211303711,28.94379234313965,121.55939483642578,87.868408203125
2021-07-28,411.20068359375,37.62214279174805,20.869670867919922,33.50394821166992,95.51017761230469,73.66832733154297,62.684417724609375,28.723012924194336,121.99473571777344,87.58474731445312
2021-07-29,412.9059753417969,38.0357780456543,21.071191787719727,33.87202453613281,96.26309204101562,74.01065826416016,62.993247985839844,28.800935745239258,122.29109191894531,88.57034301757812
2021-07-30,410.90081787109375,38.190311431884766,20.735326766967773,33.60517120361328,96.07720184326172,73.96243286132812,63.099124908447266,28.558509826660156,122.40225219726562,86.7481918334961
2021-08-02,410.0386962890625,37.72669219970703,20.579992294311523,33.6143684387207,95.41722106933594,73.69725036621094,62.83443069458008,28.779287338256836,122.56900024414062,86.99819946289062
2021-08-03,413.3745422363281,38.11758804321289,20.932647705078125,33.99164581298828,96.66279602050781,74.16976165771484,63.11677932739258,28.94379234313965,124.27326202392578,87.64242553710938
2021-08-04,411.34124755859375,37.75395584106445,20.365877151489258,33.70639419555664,95.35212707519531,74.31922149658203,62.29616928100586,28.900503158569336,123.74531555175781,86.79145050048828
2021-08-05,413.9461975097656,37.69941329956055,20.596784591674805,34.148075103759766,95.7983169555664,74.72907257080078,62.59617614746094,29.216522216796875,123.23589324951172,87.62319946289062
2021-08-06,414.6301574707031,38.24485397338867,20.785707473754883,34.838226318359375,96.24449920654297,74.66638946533203,62.59617614746094,29.199201583862305,123.13397216796875,87.02703857421875
2021-08-09,414.2928771972656,38.199405670166016,20.4918270111084,34.930233001708984,95.86338806152344,74.42530822753906,62.82560729980469,29.190547943115234,123.60637664794922,86.90684509277344
2021-08-10,414.8082580566406,38.776668548583984,20.852882385253906,35.29831314086914,96.83940887451172,73.89012908935547,63.27560806274414,29.220849990844727,123.31922912597656,87.24822235107422
2021-08-11,415.8389892578125,39.322120666503906,21.016613006591797,35.703189849853516,98.09427642822266,73.89974975585938,63.48737716674805,29.493568420410156,122.09661865234375,87.50301361083984
2021-08-12,417.085205078125,39.25847625732422,20.99561882019043,35.76761245727539,97.90837097167969,74.32405090332031,63.452083587646484,29.523881912231445,123.0599136352539,87.5414810180664
2021-08-13,417.84423828125,39.29484558105469,20.747922897338867,35.50075149536133,97.60161590576172,74.72907257080078,63.98152160644531,29.731672286987305,123.82868194580078,87.29146575927734
2021-08-16,418.8280334472656,39.099388122558594,20.365877151489258,35.40873336791992,97.93627166748047,75.06655883789062,64.35211944580078,29.91348648071289,125.23655700683594,86.88760375976562
2021-08-17,416.0826110839844,38.64939880371094,20.155963897705078,35.1602783203125,96.8765869140625,74.44457244873047,64.38741302490234,29.930809020996094,126.71856689453125,84.82502746582031
2021-08-18,411.528564453125,38.199405670166016,19.73613739013672,34.72780990600586,95.8169174194336,73.41759490966797,63.58446502685547,29.7792911529541,124.7919692993164,85.1279296875
2021-08-19,412.165771484375,37.858489990234375,19.22394561767578,34.47014236450195,95.14763641357422,74.13601684570312,64.09622955322266,29.900501251220703,125.3569564819336,84.58464813232422
2021-08-20,415.44537353515625,38.08122634887695,19.26592445373535,34.681793212890625,95.39862823486328,75.0906753540039,64.2021255493164,30.272796630859375,126.07015228271484,85.39718627929688
2021-08-23,419.0998840332031,38.40849685668945,19.988035202026367,34.967037200927734,96.17945098876953,76.05980682373047,63.99916076660156,29.88318634033203,126.11649322509766,86.4981689453125
2021-08-24,419.76519775390625,38.64939880371094,20.319698333740234,35.17868423461914,96.66279602050781,75.97301483154297,63.51386260986328,29.688390731811523,125.67189025878906,87.10877227783203
2021-08-25,420.64593505859375,38.82667541503906,20.47503089904785,35.592769622802734,97.28557586669922,75.92961883544922,63.407981872558594,29.744661331176758,125.3292007446289,87.44532775878906
2021-08-26,418.1628112792969,38.55848693847656,20.164358139038086,35.417930603027344,96.8580093383789,75.45230102539062,63.11677932739258,29.671070098876953,124.8382568359375,86.63760375976562
2021-08-27,421.9016418457031,39.06757354736328,20.70174217224121,35.88723373413086,97.52728271484375,76.18034362792969,63.337379455566406,29.662410736083984,124.69929504394531,87.42607879638672
2021-08-30,423.7569274902344,39.02666473388672,20.458240509033203,35.38111877441406,97.41571807861328,76.99999237060547,63.619728088378906,29.705698013305664,125.40326690673828,88.08478546142578
2021-08-31,423.1291198730469,38.913021087646484,20.319698333740234,35.33511734008789,97.14615631103516,76.5949935913086,63.760929107666016,29.671070098876953,125.23655700683594,88.29631805419922
2021-09-01,423.3539733886719,38.81302261352539,20.02161979675293,35.1326789855957,96.77434539794922,76.61428833007812,64.09622955322266,30.060680389404297,125.27359771728516,88.29150390625
2021-09-02,424.6565856933594,39.063026428222656,20.529613494873047,35.25230026245117,97.81542205810547,76.53230285644531,64.34329223632812,30.33340835571289,126.6166000366211,88.28668975830078
2021-09-03,424.5533447265625,38.80393981933594,20.412057876586914,35.031463623046875,97.22050476074219,76.8360595703125,64.26387786865234,30.08232307434082,126.755615234375,88.23381042480469
2021-09-07,423.0354309082031,38.54938888549805,20.290311813354492,34.81982421875,95.53805541992188,76.85535430908203,63.52267837524414,29.684053421020508,126.01459503173828,88.4934310913086
2021-09-08,422.52008056640625,38.18122100830078,20.03001594543457,34.737003326416016,95.66818237304688,76.56123352050781,64.06976318359375,30.216524124145508,125.95899963378906,88.59440612792969
2021-09-09,420.7115173339844,38.19485855102539,20.071998596191406,34.838226318359375,95.20341491699219,76.27193450927734,63.69917297363281,30.052026748657227,124.50482177734375,88.47901153564453
2021-09-10,417.39447021484375,38.185768127441406,20.063600540161133,34.58057403564453,94.77583312988281,75.51979064941406,63.42560577392578,29.632104873657227,123.36554718017578,87.93572998046875
2021-09-13,418.4627380371094,38.17667770385742,20.638769149780273,34.97624588012695,95.02680969238281,75.54389190673828,63.58446502685547,29.580158233642578,122.60601806640625,88.15208435058594
2021-09-14,416.2043762207031,37.758506774902344,20.340688705444336,34.5069465637207,93.88346099853516,75.44745635986328,63.293277740478516,29.4805908203125,122.58755493164062,87.8587875366211
2021-09-15,419.6808166503906,38.15849685668945,21.10057258605957,34.838226318359375,94.915283203125,76.10802459716797,63.52267837524414,29.441631317138672,123.38408660888672,88.42613220214844
2021-09-16,419.0155944824219,37.74485778808594,20.861276626586914,34.737003326416016,94.26458740234375,76.15142059326172,63.3109016418457,29.194875717163086,123.06914520263672,88.82998657226562
2021-09-17,414.9339599609375,36.967613220214844,20.705942153930664,34.58057403564453,93.26067352294922,74.96531677246094,62.96677017211914,28.74465560913086,123.18955993652344,88.5174789428711
2021-09-20,408.0151672363281,36.25724792480469,20.073646545410156,33.77839279174805,92.19105529785156,73.59989166259766,62.33817672729492,28.691879272460938,121.90403747558594,86.49756622314453
2021-09-21,407.6297912597656,36.17051315307617,20.120389938354492,33.732177734375,91.70613098144531,73.62884521484375,62.267127990722656,28.613367080688477,122.08995819091797,86.62757110595703
2021-09-22,411.60614013671875,36.54486846923828,20.74078369140625,34.29591751098633,92.43351745605469,74.63831329345703,62.44470977783203,28.595916748046875,122.29447174072266,87.80725860595703
2021-09-23,416.607177734375,37.065303802490234,21.4674129486084,35.13691711425781,93.85099792480469,75.63814544677734,62.6755485534668,28.443254470825195,123.1775131225586,88.69803619384766
2021-09-24,417.29339599609375,37.01051330566406,21.628887176513672,35.32175064086914,94.04681396484375,75.69125366210938,62.702186584472656,28.412723541259766,122.67552947998047,89.03028106689453
2021-09-27,416.09954833984375,37.29813003540039,22.398006439208984,35.80232238769531,94.14006042480469,74.95709991455078,62.4180793762207,28.07686996459961,120.92809295654297,89.50697326660156
2021-09-28,407.7144470214844,36.8370361328125,22.474491119384766,35.210845947265625,93.04899597167969,72.73529815673828,61.68113708496094,27.723562240600586,118.85529327392578,87.78319549560547
2021-09-29,408.40069580078125,36.68638610839844,22.474491119384766,35.23856735229492,93.15157318115234,72.64351654052734,62.24050521850586,28.085590362548828,119.79412078857422,87.86986541748047
2021-09-30,403.4089660644531,36.11573791503906,22.134550094604492,34.68406677246094,91.23986053466797,72.12187957763672,61.12175369262695,27.86313819885254,118.32549285888672,86.40608978271484
2021-10-01,408.2032775878906,36.690948486328125,22.878177642822266,35.25706100463867,92.48946380615234,73.20863342285156,61.281585693359375,27.86313819885254,118.35336303710938,87.05610656738281
2021-10-04,402.93896484375,36.53116226196289,23.252111434936523,34.95207977294922,91.98588562011719,71.5132827758789,61.086246490478516,28.24697494506836,116.55013275146484,86.36756134033203
2021-10-05,407.13153076171875,36.85530090332031,23.388092041015625,35.6359748840332,93.01170349121094,72.53242492675781,61.39701843261719,28.17719078063965,117.24726867675781,86.7142333984375
2021-10-06,408.8236389160156,36.78682327270508,23.141630172729492,35.67293167114258,93.4219970703125,73.00576782226562,61.99189376831055,28.613367080688477,117.03347778320312,86.98869323730469
2021-10-07,412.358154296875,37.26617431640625,23.32010269165039,35.885501861572266,94.1493911743164,73.6723403930664,62.267127990722656,28.460708618164062,118.58572387695312,88.34172821044922
2021-10-08,411.60614013671875,37.06073760986328,24.038230895996094,36.06108856201172,94.14006042480469,73.39701843261719,62.196102142333984,28.2513370513916,117.9908676147461,87.9372787475586
2021-10-11,408.62628173828125,37.065303802490234,23.948999404907227,35.700660705566406,93.38470458984375,72.99128723144531,62.17833709716797,27.867502212524414,117.07066345214844,87.5809555053711
2021-10-12,407.6203918457031,37.11552047729492,23.970239639282227,35.58975601196289,93.07697296142578,72.61454772949219,62.20499038696289,28.05506134033203,116.50365447998047,88.2743148803711
2021-10-13,409.08685302734375,37.394004821777344,23.948999404907227,35.386444091796875,93.27279663085938,73.05889129638672,62.320404052734375,28.382190704345703,116.6895523071289,88.70767211914062
2021-10-14,415.9679260253906,38.302486419677734,24.24219512939453,35.9779167175293,95.03530883789062,74.70594787597656,63.02183151245117,28.731138229370117,118.3626480102539,89.6369857788086
2021-10-15,419.1358947753906,38.4166145324707,24.361175537109375,36.5139274597168,95.9491958618164,75.30485534667969,62.870906829833984,28.648265838623047,118.94825744628906,91.00926971435547
2021-10-18,420.3767395019531,38.38922882080078,24.3781795501709,36.52316665649414,96.01446533203125,75.94242095947266,62.49798583984375,28.373472213745117,118.13958740234375,92.12154388427734
