date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57
2004-06-01,-1.9769052573364128,-2.1073033679020368,3.81824778837427,-0.06970002219038565,1.188050557294396,-0.056498135007464804,-1.5533129236089913,1.7171497709351418,-1.7931765636491463,-0.5515746173597142,0.22734842093873747,0.10701187327539682,0.873332387159442,-0.8898221001128469,-2.5163573827182537,0.058492045316731946,1.5931600289695715,0.6899233511242979,-0.9646467819763548,0.6423222061474877,0.6738183242546648,0.8099799928011152,-1.5955709054739073,-0.7364239207192006,-0.6014634675863663,1.733194253216484,-0.05003605262949537,-1.1976616936180475,-0.2146609388382854,0.5879989435667171,-0.701040657451963,0.7979683113703632,0.9512521000997763,0.5813348802078466,0.48963691742760324,-0.5505369930806439,2.1461411611600663,-0.3301483687104465,-1.4433723099374236,-0.745903729563229,-0.9851163241542777,-0.9404400231755331,-0.2086913610058986,-1.3673941278532908,-0.09144852730639316,-0.902555074305234,-0.668305706910844,-0.20593251449696384,0.583877422816891,-0.9776286080717972,-0.6869713107879735,-0.3715445733564988,0.6495832937674557,-1.8355156002878914,-0.6715956175370625,-0.5435063222820219,1.063260928985166
2004-07-01,2.5633300115053896,-3.4804760123474496,1.718456895621674,0.5603735096467928,-0.6686063192889754,2.841048396396428,-0.9038145369358733,0.7543603016005077,1.368261177189219,-1.7205349258155784,-0.7364611961399828,0.5714325647403373,-1.8186704470186228,-1.889331842990313,1.0314114550269189,0.721682842187626,-0.729905592038629,0.7709437290787664,1.6378947514458018,1.6234838318779912,0.31626856470858744,-0.020530760012770346,1.2445211849633506,-0.7850431026106675,-0.7332071979349867,-2.495277531131377,0.5026646948022924,-0.2210637347706854,0.7213068538245696,1.6176099892827596,-0.2356529698759035,-0.22003889626596657,1.8447343133562941,-0.09456022229359898,-0.28668718074292215,-0.5854460241545868,0.16639978580730616,-0.4958515268116997,-0.1249164628566186,-0.037478857813157455,1.2396479498496737,0.2374419693292527,-0.030239484318506024,-0.14741480071149224,0.03090572973512405,0.6346351823590372,-0.03340113523332449,-1.614705234759807,-0.8137440896602823,-0.622026121326374,-0.0033176758479767,-0.25911792577269904,0.844405251030507,1.2239730734088197,-0.7515258947801694,0.9194385955042595,0.7247162319200137
2004-08-01,0.874994593390902,-0.3209261715810757,2.9348315198480877,-0.4516907997314687,-1.136694981726019,2.2851091661990406,-1.144857073792104,-0.2632394272069849,-0.2577547109939731,-0.1276560440769354,-0.29317850962995684,-0.6929986048467636,-1.4638982696366296,0.32627397348132053,-0.0725039220275449,-1.0104794495577747,-0.8964017281371953,-0.40175196486428577,-1.4856622875114123,-0.9086523694088087,1.640439079728889,-0.675006360103023,-0.26188540985618297,1.1773986493448785,0.6730051205679531,0.6679763645647055,-0.242771088948533,0.42322322479525043,-1.418871639429481,-1.3688486970814757,0.07364278391536376,0.3280108345506635,-1.2818525498449704,0.14211727421447837,-0.8323283545035709,1.0711600749284178,0.03609769962920559,0.20310215245000057,0.3083262636971387,-1.1182032515024536,0.7487260177848521,0.4990679831289257,-0.10384207335121905,-0.09852115661994966,-0.04128654132763664,0.15250251523360647,-0.701611569311472,-0.5515773264468664,-0.6356818488157033,-0.04042437077817803,-0.25802339102147764,-0.660661078751655,0.35318719218225403,0.32596797039120384,-0.07574276901534309,-0.22706979730502472,1.0098975514107955
2004-09-01,1.6425831793777108,1.103562526762081,2.1986022490486574,-1.20318113795847,1.1678579100047977,2.156342547796977,-0.5567306466619444,-0.35685063504729375,-1.0631571784028335,-0.20366704986158493,2.987585863666376,0.3361158081494238,1.5766404349279333,1.1261340467271221,1.1830727460382335,-0.3732030197087366,0.24328606661259133,1.2727329554204159,1.0915733756280672,0.05699531654979445,-0.235140906470168,1.690727085914884,1.4728776306067546,-0.3220830520662914,-1.5802420943818052,0.8940535774832041,-0.5140986146023035,-0.08526264510895165,-0.27885510388640916,0.21711049414369915,-0.78776985016429,-1.0869881665404189,0.13271665863024207,-0.3315012597801524,1.0160740595223607,0.3962864003105692,-0.5820773970984525,0.2844421055564781,-0.049232286357075154,1.5347452664124934,-0.4751387753535786,-0.5721242537133119,0.15133218809634585,-0.5342262875138782,-0.16721761954748826,0.754429114178404,0.6621720738576009,-0.9755598916708567,0.33454027891997173,0.8046017453014258,0.048241951150513496,-0.40475842737403983,0.5196391118826234,-0.012108581812030597,-0.58429981810399,-0.17026331851839438,-0.30875102166443513
2004-10-01,3.1385058144912095,4.590718301373677,2.520127238579634,-1.4018017797900486,-1.2154871751368315,1.8228359335107251,-1.6233371910877616,-1.070236683151456,0.9189470801812971,-0.26485971641071154,-2.554497454529284,-1.027783563665784,0.5129058215891676,-1.715166690696973,-0.5463659763709945,-0.7772421436015037,-0.1650373895906499,1.0095648118200256,0.7020985576608425,-0.05248334724193134,0.559223544145058,-1.447168011642777,0.8584949782773059,-0.615588124007633,-0.6428915556938213,-1.296671267996738,1.1400368586869918,-0.01145972895151159,0.34829150119245067,0.6731454756180149,1.582860630867797,0.09347115486157673,-0.601771757816869,-0.5254751534402861,-0.6427117636110352,0.011226780281807933,-0.38414859031352794,-0.20937930675476377,0.2881342132834469,0.21762081863052846,0.18122487924992464,0.13311132319837773,-0.030072803799998184,-0.7872357896244555,0.2513699159611483,-0.6170000799540982,-1.0921801271838694,-0.5132483973187429,-0.532593069099552,-0.7616496314822874,-0.0281158152948338,0.2221712776921948,-0.6112497397991113,-0.24941625446130683,-0.3511260399250854,0.3576430729515685,0.6962528527686764
2004-11-01,-0.050760603092020774,-2.300652237114813,2.6556030066024414,-1.255931186426476,0.26806265415602587,0.9634442866480633,-0.45054456840631346,1.068578085393121,-0.10933164126019225,0.009770032698479697,1.8684269604086943,1.3435951111143463,0.5038091813426421,0.5725791012078747,-2.5544691838415643,0.34603244054840976,1.1181772316051408,1.3561925539402109,-2.225447557325735,-0.17087610560281125,0.1441112852229145,0.8084560984494062,-0.6752226323425914,1.040870095942139,1.8103361847508534,0.789967983437609,0.3518759465071006,-0.34865156972596995,0.12953034814288572,-1.628937684276754,-1.032090768543183,-0.6194929293871391,0.414892859799048,-0.46784236520337125,-0.5157026048862573,-0.12251670389678325,0.22923842956514215,-0.3622840399249768,-0.47197981033267034,-1.4378544149120136,-0.38779782058105383,-0.730396252879202,-0.5347053946309586,-0.646741929682749,0.31998217704095316,-0.4037912642747111,-1.1738605790510495,0.18601398835680383,-0.8027735285343471,-0.6103422990412205,1.0947020365904294,0.914455824735802,0.6786855459852997,-0.2108864428955697,-0.9326950828110872,0.2904795267868198,1.2960505419064083
2004-12-01,3.171750546094079,-7.331357311336975,0.04618071085103441,-3.0206560053060207,1.840441311123128,2.7904942929126557,1.937255954010389,0.7133674113334224,-1.531963466654779,-4.23791049613777,-1.7091404078126986,-1.173695695884588,-0.2073906063639892,-1.1156310280207948,3.869043258552763,0.22852922945659407,1.2716887374617325,-0.4050913488747862,0.6432166930561906,1.7954856579410696,1.0197404602888658,0.06988534260078658,1.8977976095537854,-0.7336122440266226,-1.488488714753898,-0.09029106199459594,-0.11944221879789735,-0.6599425282059352,-0.21945140461979293,0.8889331011785487,-0.5200236240330072,0.968416544697647,1.1267240291964966,0.1652170202805428,-0.802057746861638,0.7137751820800953,0.1783147578062254,0.617784121409562,-0.16014118961818732,0.2138228375235099,-0.03306086644995829,0.45765745393698515,0.6617607431765313,-0.5625932314269408,-0.014717181237472994,0.18340534197807343,0.21057556836656513,-0.4163688093615618,0.7136510437616648,-0.37613794195333466,-0.7524571019177771,-1.0768130499777315,-0.09313263087790433,-0.7218988610190586,-0.4075783194042028,-1.2796050334059534,-0.15196470250229696
2005-01-01,0.10616870376489457,0.809089199004655,3.6268242154546377,-0.21306145231634796,-2.152991092158328,2.419388945697648,-2.8197212017046662,0.8410256435692779,2.903018137430902,2.748670541307154,0.711920040628187,1.0599276530748587,1.0524178065246181,-1.6568666177022464,-4.233590572401822,0.6879039381281868,-1.0135326852870732,3.2269871834521937,0.3850576361928149,-1.1584188409237983,0.5494528956160153,-1.3947862676844243,-1.8064454112578665,-0.7096279236971478,0.4100531268799671,1.2256004356155188,-0.062023119843117355,1.6061485605963688,0.5810292950815821,-0.3423315671811817,0.04256587869288235,-0.05249121095083406,1.71910376619392,-0.4349945050907398,0.6957666716890901,0.34697233145646494,0.3904951169698391,0.14933731332381664,0.10377775069778632,0.18548310393453488,0.8428903797758449,-0.15389826927110964,0.22804054928252285,-0.07202969060455934,0.6351892550856638,2.2169690795033885,0.7386009374672184,-1.0279743744346435,1.3859023540513968,0.27591677388291896,-0.6812598752773328,-0.4853404914350789,0.3600455608666823,1.0782816438423246,0.9523019201705183,2.4949979870480727,1.402079454239936
2005-02-01,3.8679265096500113,3.7306181361253983,2.691913572096957,-0.9480986520569087,-0.5402614279972817,1.7056758474793061,-2.4571983012282645,0.6785436834678017,-0.7158803589686791,-0.8297073693324579,1.2094959890658095,-0.6388217729956869,-1.2730217859340698,0.5899378889218773,-0.12149237433415713,-1.1043625829325687,-0.47939605739112573,-1.1878096144479835,-1.0825855138483926,-1.0382179702399754,-1.11340478241433,-1.21621696201007,2.0786194779587825,-0.22524005301062044,-0.05116053200338915,-1.364828759767656,0.7447742904716302,-0.9373281401381895,-0.4587448114327165,0.8953753805317305,-1.0093582664734397,-0.15928991279548504,-1.4930793239797904,0.4053332652751431,-0.8154964895851695,-0.5633802818683682,-0.3977127502677468,0.8324088162488434,0.41784217636677573,-0.10175474753908885,0.6033210956340849,-0.607118266643206,0.36456472290808295,-0.6945096030622454,-0.8435016356922437,-1.7455103045524312,-1.485548577397886,-1.2365782472227203,-0.38020399992421045,-0.9073951559196413,-0.03201480933669377,-0.13382665867673008,-0.3594599419389194,0.5509353107662677,-1.19631153156796,-1.1446524305329893,0.3075716681213228
2005-03-01,-0.3689046303069888,-0.5353510119674629,3.422407770558501,0.5054689889018636,0.49824472481778803,1.9782441915569213,-0.138111585491636,-0.5847465463679993,0.7397284847535038,0.45452379636245493,-0.4910606985918101,0.21222377466884804,0.8808552197788084,-2.6908857329979106,0.5237066635467837,-0.7010666383019045,0.6359758835051808,0.28125573058576564,-0.770648529042801,0.5045903928902984,1.9216272035482604,0.29786669510949537,-0.3108242865775889,0.5924814067674714,-0.6649827073888567,0.49370652360939243,0.3939102649828764,0.5006363962593606,0.11212569226806572,-1.4132043210584826,1.1221346842936344,-0.38871102049797046,-0.3825956477392708,-1.2977258501321711,0.9767313014034916,-0.503799666534027,-0.5640353047476064,-0.6732226007784013,0.8212705854386453,0.7090677949820414,0.4010865277299469,0.398772751991869,-1.0282866494189842,-0.7208859883004327,-0.11057347549778787,0.4827730860625796,-0.8280530420322392,-0.2521438844949862,-0.38754709050146674,-1.1393982251692416,-0.22379879965744756,0.16628752305283923,0.6876492533103054,-0.37257923675448806,-0.564825790087556,1.1491685426223481,-0.24800793948502628
2005-04-01,2.7198504670777526,-1.558122434661523,2.9324630714322657,-0.16357441658811364,-0.3081500982001518,0.8586660875909352,-1.5119900472614698,-0.3969424435317499,-1.5036817010408283,-1.2333823166420788,0.6011922874285622,0.56454541482665,-0.2360525167820451,-0.08409670921878674,1.0644361421518207,2.423107514307215,-0.47097846797609577,0.9155843563662237,-0.6852200221126558,0.0034201572781675025,-1.5701440595957696,0.9727839446285345,1.5092754425146864,-0.15891077199066028,0.5917716871050805,-1.1427209498792057,-0.7101558604012808,0.2652328067839848,-1.127567348390043,0.5368650733292483,0.32915946022118453,-0.6434230280546771,0.3984730552045312,-0.5153844815974746,-0.551148032553397,-0.26266415604325244,-0.24629603417780543,0.6195253530298145,0.6073714540225924,-0.325760849623816,-0.8723358245265631,-0.7147282750329866,0.5474258746023719,-0.39406595890402846,0.14185281605481187,-0.5029933239735314,-0.9897111626492475,-0.47891970402709877,0.10720696048643026,-0.556709744944329,0.029787084201086673,-0.34763842016915725,-0.10160897612594338,-0.3647380228909049,-0.6847852732881782,0.9064434164382164,0.5138314644524743
2005-05-01,0.6408882735994595,-4.962385146108365,2.5880397398245814,-1.2413723053836796,-0.2682271345937715,0.7247532676626438,-0.38236509155676573,1.6032630545107187,0.39178413198302686,-0.10978977252182963,-0.42720922402892825,0.5678281690109168,0.131708576888406,2.8455757850049213,-1.382388080185366,-0.7215338273129548,0.8226459908628064,1.6284624328552608,-0.663549840863028,0.4352944764956452,0.5021661975489854,1.6666519657559262,-0.6923811785408878,-0.7457541774469119,0.5074023043406475,0.5454758654655484,-1.0385467323108133,-1.194061964873768,1.068450483948652,1.1778232269200632,0.4037620474462569,-0.9258436908890245,0.7192623043845253,0.2436279241453431,-0.3430394027804379,2.018510444264976,0.20274381732713526,-0.489137763742138,-0.1886338307614486,-1.1492380300593747,-0.24269090611228095,-0.7502073466645105,-0.04654845976317011,-0.9036575864021618,0.058618127618106086,0.9530734805436316,-0.08463135487990048,-1.7145419055590692,-0.3139593468884608,-0.3839019328687882,-0.41141102720732486,-1.0181546631366265,0.8391005651572413,0.40320894134106267,-0.4494873761835276,-0.398783232603547,-0.11475380517777721
2005-06-01,3.1395256111402072,1.144133444259761,2.9273115627150785,-0.8752877887740813,1.9622304499810177,2.477036665949573,0.020718567975349184,-0.9171242241547645,3.1871692900946056,-0.3835772927931225,0.7591724092929076,0.02117237931808899,-2.4098361912262747,-0.4104932922095214,2.046431768081623,0.4021843004024058,-0.23361478435389374,0.6396530861273864,-1.0946253176708252,0.13322920121539733,1.6340769369171475,-1.019684071688307,1.7059802912127626,-1.08006224590631,0.21621142282087755,-1.6146569122555157,0.7131778886562752,-0.3900360007048346,-1.0522895085936925,-0.7962839431980646,-1.2859054665571574,2.722093187917731,-1.2779324431668049,-0.18077483797829283,0.7207778890185254,-1.4051730773297886,-0.3560351511470716,0.021911628534163192,0.631585668510005,-0.270825340517659,0.9444172922920755,0.3148402454294561,0.030707299485179775,-0.12143962392798738,-0.7050247183028812,1.1093908403218522,-0.5967929970832143,-0.5371556333292193,-0.018405497436298577,-1.3391758022288998,0.7139588396882875,0.6053071348144937,-0.589452060813152,0.36600100397368684,1.1406434068589837,-0.8328111507362673,-0.44361001411516116
2005-07-01,1.3008180903424262,5.178309918988426,4.911871461701376,0.18273397253569734,1.3369800462030745,1.8431576425873963,0.29990209678737306,-0.5592401502144536,-1.5279295341314116,-0.3192400927940398,0.39691090369696147,-0.5884363355001099,1.4950206702380477,-0.8352624506567009,0.9241951365698073,0.823238263670856,1.3628655314053613,-0.39315811656930866,0.3849671077808321,0.658411442780941,-0.49858600107746687,-1.469944329021262,-0.11892471171386286,1.2600352018043968,-1.105307686176492,1.4600695879564345,0.0950682076850715,1.045820712201292,0.9265429270805592,-0.7237718288906517,-1.4742321773407319,0.09175540625109431,0.4791195013309691,0.36133201826003164,0.35230515630408193,0.14463327986514862,-0.7280871539676702,-0.7654585422787992,-0.25203576677147477,0.7019008063301245,-0.26496866208084474,-0.05221091035579419,0.11885345450729569,-1.0346768357620968,0.3786028199111513,0.6609569097546903,-1.69391122267314,0.47203535317110246,0.4968732521905512,-0.8876995755980517,1.6389409846702725,-0.39237858988404634,0.053284127919712466,-0.1508703746787727,-0.9164664293851889,0.24648213193025958,-0.46441391870021925
2005-08-01,1.8589348609316194,0.16441000963923522,2.893502281424786,-1.6762902812787757,-0.9805228361632449,1.3870523582746774,-1.4276175079426066,1.345381820312895,-1.0027724193709,0.9141443968861723,-0.44399465808689986,-0.30615826754168807,-0.6723771693291102,0.7656118623392935,-1.037235375762953,-1.3635836332692788,-0.3594045856727237,1.6827751662006647,-2.0153117807466927,-0.4895772674530655,-1.138343875306805,1.9503822996599454,-0.09103814919396254,-1.4355449453903795,0.28306569243303076,-0.061617200846222166,0.21267410326039424,-0.6025804937840834,-0.060174664650012505,1.7145839645032923,1.2544593555311965,-1.2813975330548208,-0.5123105835616794,-0.8422380206946773,-0.0981062243780596,0.28827827849919996,-1.3369378054540175,0.6730865404434043,1.3130175227272367,-0.6215132707362486,0.6043951470127237,0.8545821520853654,-0.08132993965597318,-0.20662235920641042,-0.7996135275293063,0.4806130681697047,-0.25790646602246337,-0.738590299086211,0.17635266492822269,0.5233087283387866,-0.7659221121236532,-0.019063630934859067,-0.27700147597463987,-0.7157828444396275,0.27587151715424907,-0.6416696086533645,-0.6153826293227027
2005-09-01,-2.5776533977969445,7.834693584124174,7.555734362235478,1.9706594971316715,-0.7862021054967827,2.718684979144185,-0.23228258623694537,0.739591622944812,-0.01440594904157738,-1.336344799308253,1.29819363556045,1.3266876587988004,1.500839698690324,0.03385844751480918,0.6571988651975198,2.193018348009759,3.2634900908397357,0.8825128474988699,-1.4229417328027532,-0.2831420697636842,-3.033565044241259,3.531272684118501,0.46318912578364707,0.2608534643333083,-3.5112417741121082,-0.8007247955169916,-1.4995505835377727,2.442059968911856,-1.7154756480071347,1.0852687705243012,1.6758498353617062,-2.6280005640588358,-1.1277450732091718,0.29766044432839306,0.4161616117750695,0.2372896778897092,0.34776045249425663,1.1181106282090008,0.5654957965993511,0.12663594570980025,-1.0651650777684358,-0.06255977205857925,-1.8443458584227697,-0.3642560112545103,0.6124125361230676,1.2387281006501145,-0.24259655513289094,0.3370910447467922,-0.374561493788268,-1.595594334771064,-0.05483656963759906,-0.26099794699562523,-1.3042314343617567,0.02924631608521742,1.082935559161837,-1.5355697986575307,0.7777586549545029
2005-10-01,3.0183561128500105,-10.37844035173611,-0.08888292760806178,-1.6360139064804913,-1.0293749573338935,2.3891665480112483,-2.0052881495450334,2.293762257216432,0.8328940871446688,-0.321313361190861,-2.0367580112046677,-0.6358198578142609,-3.569746583310663,-1.3695099259659063,-2.3035802662884635,-0.4185478534143067,0.641401322569598,0.2750344870323995,1.6178031277955038,-0.4856392949873814,1.637648115031239,-0.2932141310733565,-0.7523533666459559,0.8646056032915022,-0.14126829591640103,2.0044979494909136,1.6605717125773194,-0.18600370654051604,0.40249017145322313,0.6466234325331713,0.28466036687561574,-0.6608876927454586,0.7701116744866116,-0.24398442092834158,1.007676193844369,-0.43909447482102126,-1.4328400536220043,1.3827270373575484,-0.5489400591952603,-1.0273522696015238,-0.6187955540385295,-1.0465627568363,0.30290977706938643,0.3145888618508417,-0.20856965448820766,0.2721820199029278,0.04949191043532969,-1.7577228584826805,0.23571109430082327,1.4440159506712211,0.26524234333724944,-0.26802426043833605,0.6672049936558181,-0.24113267210316144,-0.24438369804050128,0.7614953725198232,-0.5655146885296327
2005-11-01,3.662926696802395,-9.624139764720695,0.7845771800479868,-2.3333794487128436,2.0436061052259404,-0.05948469357276367,-1.1967456931906866,-0.18394980834723051,-0.48540821357898367,-2.715893316376779,1.2669276081016703,1.166050888001328,1.3236644739876324,0.4234938440166428,-0.9964603864457335,-2.577453099822616,-0.6738612066555555,1.5934502456012793,0.6881418936703312,0.8362841096159925,1.0313070018747827,-1.085552854378004,1.2591760871461404,-2.119291310428912,1.5438428758422513,-2.000170962607539,0.11650077392372037,-3.0589475331795835,0.6611902440472353,0.009088801216099054,-0.7277893792973058,1.5852136051804655,0.7433944922947635,0.45542217739762064,-0.7319273799730756,-0.30057130529927995,-0.2110188419518436,-0.034620695779259934,1.0910585050978752,0.039841805354066805,0.14408260159725783,0.971310670404077,0.6971094398797678,-0.0188442429264858,-0.5478761454098184,-0.6130577141460045,-0.8516815094869852,0.6786672542968245,0.39461673837021405,-0.9748953655272042,0.05369073063156971,-0.29258011143912865,0.5464014734632539,-0.34337101864118746,-0.45042506633497165,0.16314944396523925,-0.36347450592408653
2005-12-01,2.452733393409569,5.811904793736161,3.39971551481422,0.4877049814576549,0.29290211744482186,2.9270027593006755,1.866077451271841,-0.9746346561948508,0.21236249355648135,0.2380715774076545,0.5046981781077776,-2.999564474747939,-0.2671680911047756,0.12041764229712125,1.5819648388287604,-0.47040311864626894,-1.167736887312512,2.26827790363101,-1.6887927008816566,1.804959884909943,1.5005259340618715,-0.40808231827988645,1.704006075589363,-1.4037727098687862,-0.7792445683852318,0.9514596403722373,-0.4987213365208106,-0.8283601444319593,-0.5441618403034211,-0.9858408417912335,-2.318353316092043,0.48134077794058255,0.7969744333611167,0.8801145676874095,0.17128804773650322,1.1827575769149585,1.1410669236798723,-1.128880137002827,-1.4887322034462727,-0.9524899786920439,0.047890529018145216,-0.6170910425863618,1.6094862348596308,-0.027720254367229663,-0.2863716988170998,0.45441038843064807,-0.4040296316928786,-0.6868482936976034,0.4024785623155143,0.1262897461683684,-0.18301546301587382,-0.6144857841818981,-0.2036463022178708,0.731767241549221,0.7280667880308249,-0.1263657425816408,1.5347307022663674
2006-01-01,4.276392883043091,5.380961529623094,3.9901776395093913,1.7924832139287474,1.4991949684488686,2.9596241440272424,-0.832086737445043,-0.25963166654482617,-2.6045786830743674,-3.029552746405145,0.8601426161704115,2.1759278669866515,-1.1486819004462436,-0.6992115029913322,-0.013740878750482188,-0.9364652330626327,-0.06961133331557688,-2.535705994908414,0.028465412249465596,-0.10427447790948735,1.1328578982684774,-0.07484916855877494,-1.4947931493533257,0.756898524419121,-0.22080349492529905,-1.3305391240041724,0.5223653525946045,-0.839268421862393,1.0804995502068486,0.5730680487588387,-0.35545260960234665,0.1594358487547097,-0.10111798575746532,-1.8398744226788646,-1.3662136507857834,0.5235234662586586,0.6774562356624858,0.9953495242986744,-0.07735325622026802,0.3334174437778633,-0.31435172566527225,1.9180116419602835,0.6287072511206153,0.8776604752681333,0.3692685079042809,0.9673350133019976,-1.5570706191646737,-0.07438633098573198,-0.8815244176856841,0.16940600276979678,0.8369601814861,-0.19315516725455723,0.645888597285341,0.29708568810021596,-1.5368102115672686,-1.298872733722717,-0.13067784550529077
2006-02-01,0.13630449879591783,-8.571124356880988,2.280657002128046,-1.7077984146590455,1.0004663534033025,-0.018160606769523756,-2.130319385450913,1.7127219235985058,-2.767930380463309,-0.8248351469209958,-1.4560737344304904,-1.4152878390753043,1.4226675723908562,0.9484882988743742,-0.36166369019449934,-0.4419841762199291,1.8511279434969332,2.2084584240556016,-0.15400255576813138,-0.5966502236676751,-1.3820990901595624,-0.13956760655057698,1.755196550429224,-0.4404925962680256,0.10928102102682312,0.8233196139209145,-0.16132298363727113,-1.2292162549573324,-1.9744031645146076,-0.18118106971126968,-0.22606335315561613,-1.5686192716371368,-0.2984794351370163,1.741827761816692,1.0621039340172782,-0.5301558201038421,-0.3101541667035494,-0.18240262874765314,1.0829654815076202,-0.5656913974529599,-0.38819506525162484,0.18900781057362873,-0.13269424901816299,-0.4461735296587663,-0.3240984743071568,-0.6749966606597787,-0.7173709151521027,-0.2766345258176615,0.8161270494503023,-0.033123487180987544,-0.07190547280610396,-0.18310258654861003,0.7660997407653412,-0.7986733610150927,0.6827368680150032,0.31593576665911166,-0.19263164918840814
2006-03-01,2.9176335315899213,2.1212988722392154,3.3231505897657074,1.4215473079933811,0.33181138780702746,1.5263727791616217,-0.1337367506696765,0.814167800244677,2.811612358403611,0.2084205175128949,1.5297461620750858,-0.134389427824144,-2.133095768745535,-0.7892440874616609,1.2062835824127003,-1.2412623422740827,1.1943061114689657,1.1162311306890538,-1.1224472616721832,1.398597826585168,-0.3358592153220189,1.2425842617268248,1.0670568644162128,-1.1679178070856406,-0.12369086414758278,0.17758083217455878,-0.3661725970113607,0.2553228557252742,3.0948389991806997,-0.8672134423170444,1.9349155684595345,0.6376149820891791,0.6779309598041126,-1.1255028199003518,1.2299502586247058,1.5029044264674956,-1.6254746361802137,-0.1385866750572364,-0.020373668609904725,1.2902372688891932,0.553757754864163,-0.5450870011344912,-0.45146760217106935,0.06915684742620302,0.15698925644472006,1.1580301578343488,0.4195539519593045,-0.8690896314123213,-0.813408705239902,0.17091350651679216,-0.15603977547581568,0.19922363885038577,0.1395066720858705,-1.051626698941485,0.3789834860563439,-0.2101251495066365,0.22052952287261485
2006-04-01,1.340557061641812,3.7592428189366207,3.195728250704583,1.5473385400789053,-0.9983005655683349,3.5477170313766777,1.0923182198446684,-0.35033753124557815,0.027261052422589076,-1.0700677463196397,-0.6753981727307339,-1.2337632276973736,0.6793946828155316,0.04096177813691551,-1.2795852261077907,0.07228035753101118,0.5324520032528518,0.15299582752776347,0.5303890147074822,0.438473354023955,1.7170321089803386,-0.3205343179338678,1.3148199651702703,-0.6651696693932653,-2.2676466622669746,0.37940626643172776,0.2137397346346621,1.8537888248986747,-1.0687404873572308,0.8827331843531451,-1.3154488896519638,-0.6453173491034083,0.6333030263851825,0.600031728229584,0.22379802804585502,-0.6587957789300078,-0.08893416240742205,-0.19912078662954205,-0.03644075070445629,-0.30876436481461533,-0.03082158145218519,0.5560221243031772,0.45229679716844234,1.058189054641084,-0.4396657291757285,0.1657134382934141,-1.2907714140900244,0.07896977902417812,0.47030583640560636,0.0010489199620088256,1.0097531306722094,-0.22788359438375802,0.3447666392001522,0.5607174620864642,-0.24172363823672735,0.32671105868478206,-0.15295805026899767
2006-05-01,-0.920603840993703,-3.499647376408712,2.5388050181075803,-0.3270031646731417,-1.0284785818095585,1.1794066286922242,-1.9701714589219865,1.3571901838423583,0.18061306587585713,-0.6794054587018117,0.28365781224652575,0.29944659609803387,0.2574789408029834,-0.9025222496585361,-0.9355903969344749,0.012523788991248952,0.5200602945188335,1.630244976952483,-0.9668361587080498,-0.5218174880085266,0.8658306240266364,-0.5874711004687142,-0.6261512596554345,0.013985646726677488,1.277883854110346,0.1910498451240753,0.3211989574456355,-0.21242376817380285,-1.4148662847076263,-0.14983766408514063,1.7202878294747006,-1.7067522301146747,-0.7228993339717149,-0.42872311360612825,-0.8343511019216006,-1.9115457427857294,0.8087163466924785,0.49261649697218446,-0.9704867103417979,-1.2111348779589408,-0.0709558245883053,0.30951104088223724,-0.45053340364646627,-0.22415893806874854,0.3926255943533868,-0.40452407544597885,-1.1770749057652752,0.08711338085843386,-0.00016717095915043858,-1.1113372612219825,-0.6383884932328407,-0.15421547007562567,0.14650099021972787,-1.6502984859827583,-0.33020069394600654,0.10968622676407003,0.7715894910887618
2006-06-01,1.2513664140259488,-1.576753911287709,1.3620048617100835,1.0821629966399333,-0.7785075018534093,2.0764813198488627,-1.5334637498403927,1.1612737956335715,0.45926000543460377,-1.447299302584497,1.2339820631400717,0.12853405986115554,-0.6819386520985533,-0.48728686850580805,1.6600832141960387,0.16826493984327764,-0.47159516605715734,0.4227281036909056,-0.6619081673340536,0.9909772728977744,-0.7839930355897615,0.35231582111890564,1.4438676510687363,0.3265377921971961,1.9399212320191743,-1.2116532048077047,1.10143197507963,-1.624637201789172,0.614831592069026,-1.7105267130479358,-0.13740976619408088,0.8772281280903189,1.23086076318126,0.7100870099004515,-0.2551200809651953,2.6345220136188017,-0.5332126612981084,-0.445745432661456,0.714603729323525,-0.5270282742043829,1.4453930016099608,-0.30748289883472435,-1.2326145506724508,-0.14143832580877974,0.37551753914419644,0.6801386510447701,-0.5343984857660977,-0.679678346159625,-0.8620557835305629,-0.20927722848327043,0.4983361522275509,-0.6614306182967724,-0.9294636511190713,1.689676699958025,0.3247709486615272,1.198281516863714,-0.19244349828972337
