date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1960-10-01,0.0778772948311071,0.1285437078237074,0.3989214421590344,-1.9570935152650693,0.3125730751416575,-0.41029566740407625,0.5137766251960242,0.32149312690303017,0.9787226109533075,0.36367208511718824,1.2128703093155504,-0.9481052934267409,-0.596933836522782,-1.0242988635595542,-0.6938791934646957,-0.37163779193215174,-0.024676684740733097,0.2273594663502625,-0.5804826889585447,-0.4447954165200958,-1.4524795293577184,-1.8877102339776182,-3.474781958111138,3.2098739210564107,0.7947173936383056,0.8429994443296273,0.9433031507465315,3.4959796166615087,2.3702891591785757,2.666737188998073,1.1393178388429765,-1.3775593470409175,-1.2651978629708447,-0.09742776737515879,-0.2778460747165327,-1.4650386021305466,-1.637440164255506,-0.7314337446555909,-0.7201824815505882,-0.8106937559942248,-1.2186514393322778,-0.15718064026535658,-1.1272312924865955,-0.13536258214740035,-1.4122597674391824,0.7421859221614923,-1.5015918605261422,-0.3181179985661719,1.4669579656274272,0.15359645921057513,-1.5477308650143544,-0.20176234444829658,-0.9873403968795244,0.5201198698318051,-0.12538275421066664,-2.0856461327973594,-0.4420170983199452,0.8150561982816962,-2.1543538245767273,1.715459655631975,-2.2148569978105366,-0.973639961176815,0.60671414507664,-0.18109161536779567,-0.3977858358492753,-0.7356686311265199,0.6182559555882504,0.11955667552276672,0.14695894199721116,0.17301933952578066,0.22625422773700518,-0.4932916333808971,-0.024250178983363728,-0.7407545258815761,0.6364642248285671,-0.4905262497178613,1.3415078413521466,0.691391272876429,0.004997844970869935,-0.005512955034733145,0.009956992864414366,0.09126587896295883,1.802057530035844,-0.002649874981145951,0.6083454098435545,-1.705275746400438,0.5633894589803733,1.7880915344021666,-1.802579040592182,0.0016230511150748998,0.8983749114945355,1.1270722094916499,0.29890300909216805,1.0911246054735737,0.17738330509313072,-0.5948099533032617,1.176098352323449,0.44335842118907853,-1.0592824892210124,0.13754687187240525,-0.0858388648875625,-0.44155895073726026,1.2321114786273983,0.03076969397784571
1960-11-01,-1.0603565699664004,-1.6364222428696495,-1.1635855158805228,-1.1094071242034294,-1.5356433847334854,-2.0737811043077294,-1.652815770164063,-1.6651674148376878,-2.227174490418057,-1.5391483223958795,-1.541308353710639,-0.47336181956238044,-2.969924312365107,-3.184117072290171,-1.10402897338882,-2.4081066560440205,0.04320611495033958,-0.8868913031801109,-2.598557341195788,-0.2087858488412352,-0.40007602567890516,2.5316281875508957,1.870908382564036,0.06288443373090202,0.5207068296120717,-0.4426619500709323,1.0935132301828536,0.5177884680766555,0.9727946184997629,-0.40521073487959497,0.47854055524672845,-2.167732806876763,-1.8323643132580076,-1.1977770317175924,-0.9511444864186673,-1.7810387827312777,-1.9953944857710049,-0.8890141770070056,-1.4360930781913495,-2.0543733587978164,-1.2043052656945505,-1.7775162894634098,0.9329727147606984,0.10882099156835734,-2.0399307751899736,-2.3152973876124774,-2.052372094240448,-0.3181179985661719,1.5998785813317231,0.19787614764297595,-1.5048204606069255,-0.4461982584178342,-0.9636889130718688,0.6387836028646564,-0.23182672253683162,-1.9702875969900906,-0.48097075729032845,0.8150561982816962,-0.05038923711377651,1.715459655631975,-1.4843427012932526,-0.721136994248872,0.6067141450766528,0.21459902915387155,0.2877574132218127,0.2180649825848898,0.0002773828894111548,0.005835222831475187,0.06372096781844716,0.11708976179702817,-0.7361058104463428,-0.06801806117323339,0.5410177474559502,0.7545372333549022,-0.9811143303148494,0.815003641804,-1.3473376368444836,-1.0453659729798999,-0.42932607057413064,-0.1796222140100233,0.009956992864414366,-0.9339955368058594,-1.4228942094715011,-0.8111052089292571,-0.0006231125550980614,1.7026930676463152,0.0009117877860361669,-0.9027568808821963,1.7667724167970382,0.0016230511150748998,-0.005497133753213312,-1.1455025617278038,1.177668634303292,2.273514963987642,0.31045434868090055,0.7854233468123873,-2.3582381614876935,-0.4563889202289068,-1.0592824892210124,0.13754687187240525,-0.008407879489045506,0.20185191061214056,-0.914408467493098,0.03076969397784571
1960-12-01,-1.1036302669039093,-1.6587281795268367,-2.837047368521846,0.5145726019187813,-0.9720061137496543,-2.7196014793425123,-2.1405316419834532,-1.8265876868237936,-0.9527825116818437,-1.589129490046855,-0.31805624985497627,-2.2188213960562178,-3.045565058168408,-3.502738404625765,-0.3930754546278754,-2.171691129384465,0.042841345830674095,0.28919737017493113,-2.2446594515112115,-0.47772698410319264,-1.0787279030887407,-0.6857852768168617,-2.0142553103863796,2.6853756731688274,-2.0823935286371613,3.2761983822156946,1.2134645341030004,-1.2485007888452335,-1.6932414791213484,0.08945061730439109,-0.5105251931263668,-2.4865122326050653,-3.005020798447358,-0.919627643829486,-3.1360227131755614,-2.5068493406642376,-2.4472169186219506,-2.194540383030544,-0.5411895534048312,-1.6924363799482829,-1.0802576140106985,-1.1369676992149254,-0.30440560199089983,2.8219434690673144,-2.6676017829407646,-0.7865557327254945,-2.632756765516892,-0.8393371313363137,-0.19166347420287616,-0.0807744885003899,-1.8551548352639375,-0.05306878126248138,-1.0593305393813932,0.1283672933362129,-0.056690102620993006,-1.9093017516664115,-0.6115712226815723,0.8150561982816962,0.2410502730741468,1.715459655631975,-1.1812139440948686,-3.0257733626138967,-0.5791306773357929,-0.18126048423200788,0.09040760128409749,0.2735750250527375,-0.7185453619839894,0.11492955743869217,0.0637835563813704,0.97273102367734,1.176610456446272,-0.2990647005426134,0.7747378353915452,0.5183717029127775,-0.705969108205075,0.6253519267126715,-0.4497213915421125,-0.696573154916329,0.4393217605158706,0.08286554278973537,0.009956992864414366,0.45868469782734467,-0.003684805589989075,0.40290168278151517,0.3043737493790967,-0.005027419577610049,0.0009216057068328304,1.7951882966494308,-1.7952043265105808,1.1446978699687351,-0.005478972740957959,1.1233282574488317,-1.6999504377950314,-3.0259760406263707,-0.35121034814259217,-0.7897915132463817,1.176098352323449,0.8882365525363182,2.112130797901829,0.13754687187240525,-0.13310318214581707,0.5274865306191487,-0.07464219465317012,0.03076969397784571
1961-01-01,1.0133834835053634,1.2337360964782191,-0.03859566657003387,-3.1176226665340345,-0.3246958039389838,-0.10557210121143937,-0.4168620676637504,-0.5343292824709319,-1.0902149793467988,-1.7003532266074695,0.2967713461682019,0.30435433555430136,0.6756731547541261,0.6267767370259805,0.2264521665259698,-0.09787511989189183,0.24384200412186605,0.4035892190884569,-0.2203812469506198,-0.07157098391166501,-0.17053947367440725,-0.17189197939715958,-0.4333620135744915,0.06288443373090202,1.7537543677301275,-1.7716116165960452,0.11013761116720404,2.75849806182503,1.9760962329555103,1.9767744732712995,0.45796147155433176,-1.1687902750586583,-0.5254362282440262,-0.6191387642749754,1.739659214461073,-1.2698204056423663,-1.8193313920087084,0.3554357450839847,-1.3017850086161302,-0.8125209929721519,-1.1438353293656902,-0.40982125681778186,0.10500033371092626,-1.7960478021612747,-1.7260952713145723,0.7421859221614923,-2.052372094240448,-0.48836984625972263,-0.14165872236727878,0.47931315580948536,-1.1878227946119133,-0.2746570753606517,-0.9975289337854625,0.1748750094133749,-0.0793933261830739,-1.9600311080285693,-0.39409749332930305,0.8150561982816962,-1.6432992113378009,1.715459655631975,-0.936899082217725,-1.3890389601531874,1.199636498891023,0.45256409913872103,0.18532304255470325,0.3862440370346797,-0.21343579361073722,-0.32063700980567145,-0.013827239585726729,-1.8399565826520488,-0.5959254091740647,1.5286986338317536,0.13597560856385676,1.2819219863994782,-1.5011761577331326,1.2087556380452353,0.4438915960497755,0.692427805805693,-0.4307431168541386,-0.004627828411017657,0.009956992864414366,-0.2979771676753549,-0.003684024210899051,0.40290168278151517,-0.30561997448929284,-1.6901290184290088,-1.1124314343112054,-1.8020719400594054,1.7594582755723127,-1.1414517677385854,-0.8979277702393923,-1.1417586096849857,-0.006362003815838667,2.9785206562052644,-0.2872731041903408,-0.9178669436228912,1.176098352323449,-0.4563643719564147,-1.0592824892210124,0.13754687187240525,-0.43586311469099703,-1.344145683600832,-0.10421450939977502,0.03076969397784571
1961-02-01,0.22532202708548568,-0.47738480809310674,0.17182321384503427,0.9194032125485313,-0.6719426459594426,-0.41539584839398386,-0.10082707321445239,-0.2445574705016342,0.4839015193436437,-0.34052845998666215,0.753431409011237,-1.0643622270867075,-1.003558284686315,-1.2883215502948668,0.28369881231473315,-0.7956553290524294,-0.058740354694520346,2.047928811299061,-0.886967714457499,-0.21427444343841798,-0.49170565761096807,-0.594746676729849,-1.3307041044719892,1.636379177393661,-0.1643195804535159,1.2707105219323533,-0.8153406623169697,1.1746265732262438,1.1036736092723338,0.517329181440747,2.490438820711291,-1.7243386399598148,-1.1222622811382097,-0.6829596504363681,-1.0043442617795049,-0.9328146870384325,-1.2339776351726235,-0.009837514789415235,-1.5557073738430849,-2.286542689014449,-1.3648483189541425,-2.278041886763994,-0.5111117764639919,0.4684586844276163,-1.7260952713145723,-0.022184905282001097,-1.9146770358118717,-0.3712152929766991,0.8920163727992432,0.11758264968532753,-1.0810006287752374,-0.3306418555605592,-1.0248533519539202,0.23563907254437352,0.0863869984635237,-2.1396862392250013,-0.49079706519068417,0.8150561982816962,0.5578986185614275,1.715459655631975,-0.18400360063552643,-1.2524359197578327,-0.5791306199439403,0.05519128618281861,0.6601723482987091,1.0526047807256107,-0.009370049497578256,-0.32063700980567145,-0.1663127506020936,-0.06925302527870708,-0.09976286954867256,-3.1280104249064222,-1.3033831274152607,0.995264098780077,-1.1555269030592814,1.0277104565291515,0.4438915960497755,0.692427805805693,0.8764797686208871,-0.004625941147642936,0.009956992864414366,0.6768081957726747,-0.38827646714594066,-0.40643624502566633,0.30334854790935967,1.6876803841513701,0.5600759180060196,1.7951882966494308,-1.7878901852858553,1.140868466415644,-0.0026322413097569944,-0.009215176118076951,0.3652168485551484,-0.643169648622469,0.12297843665114892,1.111770082974623,-0.0071923506983965595,-0.4514179291396458,-0.002144726846731865,0.13754687187240525,0.05386993085478559,0.08759571205032222,-1.0827323306179457,0.03076969397784571
1961-03-01,0.25774798156014456,0.4847538251713535,1.8127902154379347,1.9637379939173205,0.4517472671466142,0.5133462106085306,0.3713517539626034,-0.09958524885680842,-0.17243118237085958,-0.10786679202799317,-0.16421902219754433,-0.3791719817652113,0.6750717466560192,-0.10068645092125465,1.661759640482743,0.5988511409402218,-0.42900344631223136,-2.822446386574076,0.5150351106201403,0.08759825940663636,0.04948746130180563,1.0616171641071812,0.8395402816231301,0.06288443373090202,0.6577121116251887,-1.4439465091002974,0.817196010338214,0.5992161648390585,0.3005168326793206,0.5774512906267895,-2.270036378559104,0.16350981438685774,0.18753032431918548,-0.17358965637559956,0.7252744293603152,0.05066556704894027,-0.09404669180170842,0.4074464861972617,0.2044745438943654,0.18229003696710755,-0.70574153687682,2.0077417081779805,-0.9209201038697964,0.5062570500425332,-1.8830130232522728,-0.022184905282001097,-1.7769819773832953,-0.14875396764993187,0.902797023334818,0.5026498567722286,-1.2033663770790035,0.1438875543805018,-0.893736039418154,0.5867007287755851,-0.16039820763118035,-1.8892632108013407,-0.37516381968379386,0.8150561982816962,-0.0457191431056118,1.715459655631975,-0.9998675232061828,-1.8684027141909632,-2.3578979109544487,-0.1813123424864869,-0.5868578079343384,0.6419533668131854,0.7405713333387922,0.11492955743869217,0.21920103362148885,0.6866523748596018,0.5476689843189501,1.565532632343547,-0.20230600858202252,0.7260284273752817,-0.8625309406652616,0.8475921628270772,-0.8965278853380566,-1.3910736352773398,0.003580798690861992,-0.26452570089713023,0.009956992864414366,0.09668741638887016,-0.003296395276497171,-0.0017672811220755676,-0.3045947730195558,-1.6826559643915726,0.002573467233611327,-0.9027568808821963,-0.01421595485677136,-1.1376223641854943,-0.0026322413097569944,-0.009215176118076951,-0.7833060393302566,0.06652546866438962,-0.43001456664325644,-0.7861206614059942,-1.1749474584658477,0.8784040267096437,-0.002144726846731865,0.13754687187240525,0.05105881566122152,-0.132734973965933,-1.0773924504119476,0.03076969397784571
1961-04-01,-0.048970513180248657,0.19476743461210774,-0.41804138918358497,-2.887105030670545,-1.8121846424108459,2.334393710959713,1.7688804649154903,1.7676229934416468,2.413818231142576,2.872583471046104,1.0493166965297653,0.5984263119572725,2.8098171233409763,2.9496592543092706,1.0558794174046011,2.370598052651566,0.4782409394438283,-0.005743030384198981,2.2394749528854017,-0.0605937947172994,-0.12860849628761606,-2.7820030996986347,-2.722573911204105,0.5873826816184852,1.8907596497432468,-1.2064108136188925,-0.5649162659591954,1.6147705335895228,0.4364824346512209,1.9813621718460723,0.04192148968149337,-0.9459793268766605,-0.12251028521224336,-0.5618690434968999,-1.246460730428548,0.3945076829731184,0.5297075694862882,-0.009770988839728208,-1.4059095852370398,-1.95789417658125,-1.0206380806307231,-3.51262826678748,0.3065918718332672,0.26244216570654855,-1.8830130232522728,0.7421859221614923,-1.7769819773832953,-0.5358656097660877,0.9135302862425757,-0.10053791183959689,-1.3062053747628155,-0.4265940891849186,-0.8871506444911198,0.6387836028646564,-0.35525736116972106,-1.791155615171849,-0.3376877610712992,0.8150561982816962,1.4479579066016839,1.715459655631975,0.44033799578940264,-0.8182628802309198,1.1996365562828755,-0.10175038574273051,-0.1988185776978823,0.7111395740314471,0.10738943392451468,0.34169893631351184,0.14522761464113085,0.21039977080531427,-0.8148148588975479,-1.6331348627407034,-0.9460458368556025,0.5941975086638159,-0.6734810788948461,0.7810394579056479,-0.45372464925259554,-0.006194363250713029,-0.8636499861191312,0.08200542483881146,0.009956992864414366,-0.0013439585182936622,-0.38827646714594066,-0.40643624502566633,-0.0006231125550980614,1.6802730276112343,0.002573467233611327,-0.0034418217049872707,1.7522039639748703,-1.1376223641854943,-0.0026322413097569944,-0.009215176118076951,-0.006517229424896972,0.4711941211416354,-0.42372580841083063,1.174311290997341,1.1657866153558878,-0.01295108301693216,2.0975270856760373,0.13754687187240525,0.2654346245208371,0.47947582209648354,0.7350758291236729,0.03076969397784571
1961-05-01,0.8258728253289251,0.6914389763732037,0.6339627624076458,2.4089936360196957,0.8039803168297796,1.6893334599318435,0.6661564392038887,0.7494360051900024,1.0986192980114242,1.2286702248671528,0.7392038547396403,-0.18425860436985697,2.8440631002357795,2.980410596286823,1.1410309275835546,1.5132547454311562,0.6956802740952018,0.2876097513330659,1.4328654472228013,0.27969907030803454,0.08823616206975027,0.5409119489234102,-0.06040532779200783,0.5873826816184852,0.10969098357271813,0.18154725866252197,0.06587702922527408,0.9818553547576497,0.482930679751026,0.9351415382194442,-1.177203381081702,0.6331159655090949,1.0313486961428313,0.036642477655732426,-0.8491440911571878,1.7001084301767628,2.176264209970896,0.19878785951952818,-0.0057296599933479315,-0.4444015830723332,-0.10794484747836165,0.7110183114871361,0.5075645326614955,0.9422519155839147,-1.5691775193768829,-0.022184905282001097,-1.5015918605261422,-0.36586673238739864,0.9348563028461468,0.1266362455540181,-0.9557271727652713,-0.5260618289626577,-0.8059245263612974,0.8133927595034978,-0.24391805087357651,-1.8105055408674717,-0.3007215966468323,0.8150561982816962,0.22417196230298678,1.715459655631975,0.18370719112924816,-0.6792251216582589,-1.1720530885420157,0.2902736284512519,0.6496125408681025,0.760273583273107,-0.10519328644364338,-0.10314754953797804,0.025818907195624012,-0.8954182141981065,0.3298579586330167,1.497922134099326,-0.809474349813549,0.12650574057047737,-0.24672880007297857,0.40069942158560684,0.44387559894449696,-0.0062435778801808684,0.003580798690861992,-0.18049573184667694,0.009956992864414366,0.5752519052061298,0.7666637484623898,0.807570646685106,0.60427201132294,-1.6752486078514366,0.002573467233611327,0.8935034980747714,-1.7806358736884127,2.2801138817162134,-0.0026322413097569944,-0.009215176118076951,0.6020060340091661,0.06969753707493238,0.6154138609142421,-0.589692740198826,-0.007102290135302316,-0.4481412867456331,-1.0591933053043803,0.13754687187240525,0.17046911009544025,0.12110416834323119,0.7469134830353961,0.03076969397784571
1961-06-01,1.0912706969706225,1.0956266336001965,-0.061773041638416466,1.4458728849310218,0.20411284025863027,1.5128916867082562,1.117473608701998,0.8815023445316902,1.084239882509638,1.2901037358650738,0.4345264900986923,0.39626139455710796,1.333221246603936,1.4641054061207253,0.7704235222863768,1.4867155745599587,-0.48263323085210524,-1.6693818661544715,1.4254802658855046,0.0382009080319911,0.23000844608077214,1.822231506774687,2.199172146823038,-0.9861120620442644,0.7947173936383056,0.8450431805983084,-0.14773435137521052,-0.3801837411318234,-1.685416017186018,1.0536009208676813,-1.3887947863863914,0.8924968276121706,1.0732654009078941,0.3422160500476518,1.4966213684126466,0.7935596267614463,0.6445515667869015,1.0315303866317798,0.40795671789130006,0.07259197495680249,-0.5328475509412722,0.4694986972363256,0.5036940450645409,0.4976643620921564,-1.0984242635637813,0.7421859221614888,-1.0885066852404228,0.021806980594448553,1.2622417559971062,0.2499685913403827,-0.7252164454747727,0.1359600578198565,-0.6707338739288767,0.8374212916796744,-0.26826496840847974,-1.6685223589156573,-0.05515070714520352,0.8150561982816962,0.5111984209376901,1.715459655631975,-0.16580479710382995,-0.9970447747179545,-1.7649754423563733,-0.3366504053390888,-0.201992740113428,0.8084503248732422,0.42408316816369235,0.11898187003327847,0.14501552102222243,1.4549133427665064,1.5794723713232903,0.1544820411069576,-0.9080068467798981,-0.5507169492329157,0.35380123287730414,-0.13540133954196382,0.4479108508655371,0.7007203978259509,0.00357152176724887,-0.09626811652395392,0.009956992864414366,-0.48488188122839526,-0.38827646714594066,-0.40643624502566633,-0.3045812404379111,1.6729305060134032,0.002573467233611327,-0.005799105157350577,-0.01421595485677136,-0.0021807803893232817,-0.0026322413097569944,-0.009215176118076951,-0.0740576252879186,-0.280216688581612,-0.12786075051228404,0.5836882391967357,-0.0070581383327132,0.4256306683304263,-0.006894735270394003,0.13754687187240525,0.31922926826867287,0.638568575896168,1.401035214099855,0.03076969397784571
1961-07-01,0.06189332877452372,-0.021871174570208915,-1.0752635244563458,-2.048703140376401,-0.44849941114254593,1.1989931582553168,0.801849290409967,0.5928226819333949,0.8227060028853946,0.6492310787066241,0.4319007576537187,0.19893676068140986,1.192458112276536,1.504471660210734,0.3646762520062108,1.2017051088051975,-0.15749525889137447,3.661815389874798,1.1544441108056875,0.14797279997564722,0.06636113334644601,-2.2735393792036587,-2.2777591314978416,0.5873826816184852,1.4797438037038957,-0.46043547665456175,-0.7621804793045949,1.8826920509990046,1.8723226433745472,0.8941401505658592,0.8989156262398321,0.5179898258885801,0.20855087558708083,0.03659113875823372,-1.1261944790034164,0.775677511693746,0.9677493078555828,0.14648659559598148,0.8182735707407969,0.7343759489914942,0.55140096069151,0.2596660910073048,0.09430333849255558,0.9725005037364329,-0.9415065116260807,1.5065567496049856,-1.0885066852404228,-0.0917288471928082,1.2248185962232394,0.1266362455540181,-0.807206455792412,-0.002474168689742635,-0.63093045676889,1.022168635755923,-0.1721720383542521,-1.6409651753884038,-0.17516263397519843,0.8150561982816962,-0.5349694000813902,1.715459655631975,0.29848068866300254,-0.4013719156079925,1.199636498891023,-0.17904042249376687,-0.7546703341874229,-0.24083464963515175,-0.10691267043820554,0.007629506455153977,-0.013630505921364215,-0.706202003243918,-0.7362001040433277,-0.295716521949575,-0.5031274060177247,-0.24529906621796468,0.17229980716528576,-0.06774505736034186,-0.0029148977461685233,0.3498483348563032,0.4421651299994996,0.529190987369841,0.009956992864414366,0.09177815478207235,1.0214279719112425,0.40202292212499563,0.29732607922515336,-1.6679060862536057,0.5600759180060196,-0.005786747162759261,-0.01421595485677136,-1.1338185326810963,0.8898345450577756,1.1196088962905577,0.9042147652907038,-0.23047854335262435,0.8066901655119967,-0.26316399569424936,-1.1596814626755994,-1.7445218962342366,-0.006851651071360135,0.13754687187240525,-0.2869119886252335,-0.40232315397718826,-1.305943168133854,0.03076969397784571
1961-08-01,-0.2960580259485769,0.3552070833458396,0.1570322655938422,3.04401706342198,0.4878406945655461,0.8949777346237533,0.6431096792129375,0.5875907022625058,0.5680363358441617,-0.008202206177747978,1.0205573254982319,0.10063615346859814,1.7517212653428493,1.2299526133201675,1.582461723947427,1.3115692371319287,0.5931094397829078,-0.9147015782400203,1.279992193540213,0.2577446919193033,0.7144189004128052,-0.4609321317318602,0.7525538158390151,-2.03510855781944,-0.4383301444797524,-0.8138301085423648,0.38934353418884765,-1.8990106500862798,-1.4225557282221417,-1.3366918318364887,-1.5914334539477724,0.7519216765405212,0.9488926449121218,0.25904415583105783,0.6063298478957267,1.0188910645819689,1.0636496892758458,0.7176030063615386,0.31063781918549965,-0.481735919081004,1.7368802315895175,-0.4334840482400486,0.49710749505122864,1.1249552649159464,-0.9415065116260807,-0.022184905282001097,-0.9508116268118463,-0.14875396764993187,0.9769575764917707,0.03454615475709259,-0.6650205644079233,-0.07872408057900344,-0.4073879209096001,1.654006878765862,-0.20780588415223625,-1.5421689645894643,-0.14032919309632144,0.8150561982816962,1.4405429354507966,1.715459655631975,0.5654433112266612,0.0719432325809422,-1.764975442356386,0.4448196498659964,0.6415075227225521,0.6131265308197827,-0.20931147768169397,0.007635579365124321,0.10493652474173724,-0.20751356619012726,-0.43282722362719017,0.49747537153641186,0.21782933050295702,0.8530306360315247,-0.8018109323167719,1.016568326144461,0.4479108508655371,-0.35399368396693914,0.004997844970869935,0.5185825037773568,0.009956992864414366,-0.28374835493226674,-0.7722677810040424,-0.4055574843691468,-0.3015469752733097,1.6656519718369052,-0.554928983538797,-0.005774486093471078,1.7450087508848147,0.0016230511150748998,-0.8950990276772897,-1.1380392485267117,-0.7154498759047556,0.2547677581879682,-0.44207925422236827,-0.586036750101716,1.1506530850331296,1.2977712150098843,-0.006809150409223414,0.13754687187240525,-0.05781559688355117,0.08127541468930562,0.7364950931280587,0.03076969397784571
1961-09-01,-0.19318107509047214,-0.10792684717463699,0.5437144708319139,0.33520994839339757,-0.2478698632498821,-0.4042118851893052,-0.5584704205518863,-0.7983581176536022,-2.03309701280404,-2.5744177010594678,-0.9032905411450073,0.9492115953710671,0.001934897681391978,0.7395919683375948,-0.46404344611764425,-1.1382079124885751,0.10193966954160254,-2.0438439591668716,-1.2187100601301224,0.08210966480945354,0.09609386686372032,-2.1482178043183175,-1.9237691529488534,0.5873826816184898,-1.2603618365584546,1.4449301226973656,-1.1291535464485436,-1.3529986094645658,-1.1008185377490496,-0.8786675050418363,0.7798601481139592,0.05405676343951271,0.007691448841804803,0.2932746134586628,0.4815185363867876,-0.16448695545097083,-0.15167748984221385,-0.16497008297102847,0.23371513239297004,-0.3346707865739203,-1.3763739358346199,-0.6050699593968363,0.08962039064469653,0.8023730253384269,-1.7260952713145723,0.7421859221614923,-1.7769819773832953,0.13154544382796926,1.62401531868295,0.2756020908766295,-0.6189415549492338,0.022473930048162782,-0.5855928909649172,0.8965539668342799,-0.09081719059391097,-1.577695027216287,-0.07197411181244438,0.8150561982816962,-0.5222837985275566,1.715459655631975,-0.5292980502184007,-0.03052686834211147,0.013791733870429897,-0.2572646283320121,-0.10322230011499206,0.4041807490034163,0.2089597886387603,0.11612259631666326,0.10452559262454977,0.1319353110165476,-0.16372735244411712,0.11682504968385508,0.1894009064146133,-0.3926606728511914,0.29707342664995234,-0.10275575103292248,-0.9045663949695798,-0.002072674555318006,0.004997844970869935,-0.8790580276528871,0.009956992864414366,0.0926334167322467,0.25194445419305006,0.40114796975329564,-0.001601644120070064,-0.004703169688511412,0.002573467233611327,-0.8933522681861268,-1.773440660598357,1.1332861201590665,-0.0026322413097569944,-0.009215176118076951,0.16148675272624013,0.33563099578978034,-0.22596549672175315,1.034845090943668,-1.154680722926993,0.42409019868836245,-3.0887323496132413,0.13754687187240525,-0.4124270512587599,-0.43214003927348366,0.19496369915857661,0.03076969397784571
