date,Regime_0,Regime_1,Regime_2,Regime_3,Regime_4,Regime_5
2017-01-01,0.00895907480444325,0.19771486211094685,0.2105190972963546,0.1955127211094773,0.20318940225082216,0.18410484242795597
2017-02-01,0.011759750174427491,0.19170429932493932,0.20439595778319591,0.2250627981013096,0.17694561515223584,0.19013157946389186
2017-03-01,0.007211886174288709,0.18992683609255107,0.21213637387564713,0.2130731464428458,0.18149622162753334,0.19615553578713393
2017-04-01,0.007894170088285683,0.17802918288641253,0.22095625371940888,0.18147984594104483,0.2070187403979097,0.20462180696693838
2017-05-01,0.008218376784101882,0.19761138768144465,0.2117622357991254,0.22681635599237218,0.16773924080924535,0.18785240293371055
2017-06-01,0.006735857288774097,0.1827681405950886,0.21435263167527657,0.1847646811615898,0.2109441123194792,0.20043457695979183
2017-07-01,0.005528771459221622,0.20569971090067188,0.21525665749094253,0.2083421858474079,0.19029121112558936,0.17488146317616662
2017-08-01,0.007332919380157618,0.1964487207091589,0.2203590969515726,0.180189822252193,0.21382343993590341,0.18184600077101457
2017-09-01,0.007230711554790067,0.1938456037173171,0.21791066418123678,0.1858463553530486,0.20499887570118683,0.1901677894924206
2017-10-01,0.018580963477720185,0.1761511906300362,0.20116854038717746,0.22071395199802832,0.17474040305546978,0.20864495045156803
2017-11-01,0.006491544017335891,0.19206277500521707,0.21750091154224052,0.1860058593620415,0.20760978959879406,0.19032912047437095
2017-12-01,0.00510470836913307,0.18420388661418982,0.2164531729579207,0.21205638629026088,0.18776607134939355,0.19441577441910207
2018-01-01,0.009876783691536996,0.1933711031918429,0.21656999755421022,0.1867719372527292,0.2100026228583125,0.1834075554513682
2018-02-01,0.010627507283035319,0.1823390817230118,0.2044175244214626,0.2121860933995074,0.19044099913897422,0.19998879403400877
2018-03-01,0.006753854237295153,0.1789565785088504,0.20722384226379975,0.22500077876754573,0.1800845995507755,0.20198034667173348
2018-04-01,0.012276895410617262,0.18176251724598108,0.21714408676180785,0.18112797708426231,0.20903681160977935,0.198651711887552
2018-05-01,0.015517037367988817,0.1968017152968145,0.19991829438873257,0.20883632650732986,0.19591816431288367,0.18300846212625047
2018-06-01,0.006119183394880419,0.18233623583166952,0.21554419259042043,0.21256215539817477,0.18211771145869374,0.20132052132616118
2018-07-01,0.007399090802898995,0.19308072923258526,0.21462075316445162,0.20385366371569613,0.19402033094837487,0.18702543213599318
2018-08-01,0.006118495683487488,0.1803766666200555,0.2173301927868388,0.198699200226009,0.1968507172182507,0.20062472746535862
2018-09-01,0.00968234604364931,0.1922541197573145,0.21285329468507727,0.19430631073329202,0.20161722889553016,0.18928669988513672
2018-10-01,0.0051284391164287575,0.198677245765352,0.2161717138506807,0.20111256793733706,0.1982711660602775,0.18063886726992393
2018-11-01,0.012658608180114557,0.19006375619220306,0.20422806422351308,0.22984650007745439,0.17119629894481417,0.1920067723819006
2018-12-01,0.009649369565736546,0.1995340543781659,0.21553383542797494,0.19668848016171325,0.19456812213942054,0.18402613832698875
2019-01-01,0.009280844837107009,0.20127514715324515,0.2092117914150796,0.21483939902617466,0.18832336915768827,0.17706944841070535
2019-02-01,0.012841738216617517,0.20675705501090125,0.2165818185052333,0.1749135628395944,0.2121359617488373,0.17676986367881628
2019-03-01,0.0052785091552363765,0.19724826207229249,0.22084177937802524,0.19256912213159466,0.1967007671698499,0.18736156009300142
2019-04-01,0.008814323274592922,0.20298433617071512,0.20624650129436756,0.20789411847339873,0.19703008964838098,0.17703063113854467
2019-05-01,0.010766696327755084,0.19698880906527236,0.20426825201747478,0.23028041596637364,0.17011656058458569,0.18757926603853853
2019-06-01,0.005943791167746188,0.1945069285101486,0.21039152001406977,0.21111494898824998,0.19056743563886464,0.18747537568092085
2019-07-01,0.010259733615874563,0.20312100683623752,0.20985099602408377,0.182262402732633,0.21087435395395712,0.1836315068372141
2019-08-01,0.005839600560582941,0.1848325282358136,0.20117506554960002,0.2175431816479492,0.18633392366260607,0.2042757003434481
2019-09-01,0.005906437414866139,0.20669530441760967,0.20941356870310343,0.20248304149154384,0.20130296289945787,0.17419868507341896
2019-10-01,0.008202936704191494,0.21074069184269958,0.20269053118338684,0.1969055782101125,0.20429024584598515,0.17717001621362446
2019-11-01,0.00834198845378162,0.18367691089411586,0.20366486015992394,0.2007251320185144,0.20190297802191204,0.20168813045175213
2019-12-01,0.004188165666455552,0.20194230362488033,0.19974765234683503,0.20188953455529277,0.2090982035879179,0.18313414021861832
2020-01-01,0.012040175375833151,0.19885511090380376,0.19135002256416458,0.21746031098996715,0.18968743407429925,0.19060694609193213
2020-02-01,0.00676103214556812,0.1829881740639434,0.19949568301311862,0.2164037307968367,0.19153155852229467,0.20281982145823843
2020-03-01,0.7022990321640917,0.06515992484630534,0.05882417452090113,0.06386785009432884,0.05705191109232724,0.05279710728204577
2020-04-01,0.9025240782289606,0.02264055015316762,0.01947295279076194,0.02037505584972329,0.01880755157430723,0.016179811403079294
2020-05-01,0.7535744493395471,0.04665768694869567,0.050679056299325696,0.04522366755986641,0.05141167672019442,0.05245346313237066
2020-06-01,0.740438014395843,0.04653856284494038,0.05281129707771783,0.049094357757838394,0.053136734814617524,0.05798103310904291
2020-07-01,0.49027577322785093,0.09693704261279092,0.10243625375019035,0.09986513092957716,0.10166646595150916,0.10881933352808136
2020-08-01,0.1082042314064077,0.16503005821030747,0.17729669195602454,0.18000364136113844,0.1778773825461156,0.19158799452000635
2020-09-01,0.020853721803684246,0.18871906922587794,0.19228964031076015,0.20388760592941907,0.1920043153360036,0.20224564739425493
2020-10-01,0.03592693911923782,0.17499977634829655,0.19231059207538928,0.19789716431157792,0.1921088054352385,0.20675672271025988
2020-11-01,0.009249785206900337,0.18446328140206777,0.19735421252217553,0.19908702550955248,0.20767128688557096,0.2021744084737329
2020-12-01,0.016569013952140846,0.1765641488875991,0.20072150251166407,0.17686861195396525,0.21821652577602488,0.21106019691860584
2021-01-01,0.07965468421915683,0.1745318704406611,0.1798902009252316,0.1881600377254289,0.18338191813556645,0.1943812885539551
2021-02-01,0.19272384146798122,0.1732142923215787,0.16054879838844827,0.16696959454586804,0.16292280684062338,0.14362066643550045
2021-03-01,0.4935665107376698,0.09320692402781222,0.10106423592185991,0.09840642518438529,0.10340618692242162,0.11034971720585122
2021-04-01,0.27027983496373437,0.14136540039337367,0.1454459157973388,0.14786261294999906,0.1494638902827144,0.1455823456128396
2021-05-01,0.015676606071745914,0.17660385001512763,0.19828493329186173,0.1900288764326484,0.21059931766515422,0.20880641652346213
2021-06-01,0.11050840147028447,0.17364481287848488,0.17630574412685454,0.17626945733560054,0.18161041525900176,0.1816611689297739
2021-07-01,0.22276415837990743,0.14438786318597938,0.15475639083995063,0.1641772212906579,0.1528135087535807,0.16110085754992384
2021-08-01,0.007790223216410198,0.18688033119530262,0.19190289140643121,0.21236079861427085,0.2020919894143124,0.19897376615327275
2021-09-01,0.013675806998706345,0.19024711206577716,0.19719640538469146,0.19730657283289005,0.21157987123581093,0.1899942314821242
2021-10-01,0.03715361268264673,0.16950616826270848,0.19639681880928167,0.1757110086094959,0.21590201829282724,0.2053303733430399
2021-11-01,0.012311131324951818,0.17015887448339728,0.19423726078412987,0.20420641143087878,0.2026077933813868,0.21647852859525524
2021-12-01,0.012981648052619433,0.17660654693365446,0.18459157610792354,0.21677175808778976,0.2027836671993392,0.2062648036186737
2022-01-01,0.02791891869336964,0.18972365981607123,0.18895656330353894,0.19734485480365976,0.20405458952141806,0.19200141386194242
2022-02-01,0.01887383850756558,0.17564745040163307,0.19302264798038057,0.19186286466080682,0.2105379863466291,0.21005521210298486
2022-03-01,0.04098419046234592,0.17120885694231722,0.19008086385334952,0.17762610054190905,0.21728086186391543,0.20281912633616284
2022-04-01,0.05384333474235918,0.1825615006656348,0.1762091806475324,0.22596319749688606,0.1681285880661036,0.193294198381484
2022-05-01,0.03940552132564823,0.19395539730182995,0.1949978382066656,0.17015531994447258,0.21998394975272448,0.1815019734686592
2022-06-01,0.016056360311532677,0.19663001190314128,0.1963629331180483,0.18589246387634176,0.21669331107438192,0.1883649197165541
2022-07-01,0.278094906628446,0.13897067052123976,0.13694183626305168,0.17477534894647848,0.12265964824844656,0.14855758939233757
2022-08-01,0.050032491587747925,0.19552847346110197,0.18842299148952638,0.18611734685979833,0.19695755610374646,0.1829411404980788
2022-09-01,0.023649505326156353,0.1880845533735866,0.19937616299612268,0.1790474334366017,0.21609038610768877,0.19375195875984388
2022-10-01,0.011381348592009016,0.19680012104295852,0.2013363354755509,0.18838480982718048,0.20958257924334994,0.19251480581895114
2022-11-01,0.009834993304237602,0.2075998295958402,0.19673243674473798,0.22229356626425478,0.18140703765254187,0.18213213643838738
2022-12-01,0.024630070671025954,0.2002571880024979,0.1933543733691979,0.21608735835961618,0.18106639273385053,0.1846046168638114
2023-01-01,0.07997709514993719,0.1801729570126413,0.19133091631158639,0.1629825490512611,0.20222727563017773,0.1833092068443964
