date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2016-10-01,-0.3477540584554481,0.35079597839610316,-0.48903840301822543,-0.9458121166867213,0.5786258778148792,1.4532315457898264,0.7163940053837367,-0.17683079309122116,0.768837860568915,-0.47493023491867487,-1.069887380810275,0.21665381812765605,-1.0826934714479202,-0.3660059173550757,-2.611216941673301,1.240305735155559,-0.9030027116106512,0.004920993286183628,-0.27679884713801517,-1.4092093008342843,0.7209043833065663,0.608860228132244,0.8994604731549136,1.203181421789282,0.7480774443652405,0.13611031243356198,-0.040350268304421254,-0.6176856875379054,-0.23810389132861523,-0.19610784937117207,0.8714738980767299,0.4889585194481275,-0.17673354254035722,-1.0377535817975996,0.7868861159700803,-0.06984063502173946,-0.12703590689376948,0.6041602007887026,0.44540192861415,-0.45832368212664787,-0.5082239667486195,-0.11730610032569792,-0.6767791812203737,0.6958006339311749,-0.38855167759289727,-0.9181515286288725,0.284048703133624,-0.09076829545888054,0.6269017721944944,0.061776565468729505,-0.2946211720034198,0.15947487634718824,-0.598619889047881,-0.0023952509339809328,-0.017047006330256374,0.03843329799262014,-0.02901162146600806,0.0018628939837346194,0.014678855189915446,-0.022354381028848642,-0.0054889899607238,-0.0033267073486158653,-0.005279277766969083
2016-11-01,-1.810619267414785,-2.181412128822202,-1.7488485344745628,-2.3756046752147992,0.04097498224376423,3.3301320635555114,-1.3557555099362195,-2.8266392694502227,-0.7965936085115608,0.1091130069007207,-0.12330787226736895,1.2670935330747501,0.6621572114141293,1.4459457065136445,2.1626599598149516,-0.7275599707959656,0.4828647561712812,1.3142247475345807,-0.3819145151568379,-0.17989457650654245,-0.533702968176777,0.6356411055690987,-0.1579947621245522,-1.8292250109118384,0.06609561530979745,-0.18167666153268167,-0.5488212714412068,1.6827586903238765,-0.28565205228187085,-0.24471791532117676,-0.13058020517809776,-0.3623390972484686,0.9639581129365813,1.0893282450601507,0.7055534640873904,-0.11298489460065723,0.15617203078194827,-0.17019326761172626,-0.27814062001453005,-0.35809582145123264,1.0127984834056656,0.7921299551320818,0.7895945874532604,0.23059220335019517,-0.27086998476938956,0.4915547916672786,0.26828893325278913,0.7618554874493999,-1.0781976415040269,-0.35397855145096035,-0.48260279673137935,0.07883159452324874,0.7619333751310394,-0.022353753760361753,-0.025699546244317698,-0.02773322963773109,0.023154931145490325,-0.029702507772218008,-0.01331257669402868,-0.005690344149297837,0.004750566828582139,-0.0726677850985122,-0.03097855978423005
2016-12-01,1.8567188920794437,3.6494341268019257,-0.556103021763397,1.4051890018778304,0.6168382698611029,1.2396935429354758,1.698263741230509,0.37731169802173875,-0.18592098926340156,-1.1491713359127478,1.976528451326624,-2.1096991122663815,2.5694232415436535,-2.1141723022057226,-0.8580694761358023,1.0181295093302147,1.6470814417228457,0.3195628353926354,0.01096799008264275,1.1549363723095778,-0.8962946367799568,-1.0168191190347236,-0.08919236970686609,0.4725812718911039,-0.14953346327257522,-0.35451445822583133,0.5931452199073463,-1.111599656187827,0.2450489509483053,0.2948450120042534,-0.9964374230648433,-0.7158385336783065,0.18223313070068167,1.3757767962323817,0.09281000027403104,0.6550078543271827,-0.14005895675087685,-0.13058683018518014,0.2540954650122675,-0.10082473067749591,-1.1500108881925042,-1.5698835747410518,0.37256607768647076,-0.1426406501230723,0.06893512195474462,-0.4981501689442268,-0.08842323690220326,-0.29780552482643163,0.04909937697194116,0.3247182015996361,-0.06838210309338127,0.5454291314492719,0.058072776436764555,0.0397656228543632,0.07220048618957306,0.08354436751404344,0.1525508589400681,0.10214640105193208,-0.010477846457195112,-0.0451351752107851,-0.04531374289236388,0.018484934737548867,0.054453967564288046
2017-01-01,-0.996130741357431,1.3413013644361331,0.18860338511810923,-2.348633618485082,0.4530109897635408,1.389108796970203,-2.2229617085854656,-1.5096867641943224,-0.8358880052560516,-0.5310297615324348,-0.5771296464808473,1.742600913723796,-2.4808177283599666,-0.21060722915594443,-2.099931898609784,-1.1757406678475484,0.9174566834604939,-0.49246061652720996,0.5310717161327185,-2.0011136851277165,-1.081991745039471,0.7423406055788183,0.3468357107696736,-1.1183608037632362,0.455535449752628,0.049113461164362236,-0.4561437548004326,0.6025859534065355,-0.5589232063111961,0.49033708295772443,1.0161977176487151,-0.4554736051835785,-0.5376544706824438,-0.1740847053261704,0.213651936057667,0.7842054469858586,-0.043738383779305216,1.0566935700028879,-1.53835148175294,-1.0002391763754857,0.385393525492533,-0.8767553495331816,-0.42361783150350574,0.09634790072537829,0.36642563501801895,0.5243561252550505,0.44737118074681337,-0.4231429350848153,-0.18879831133607872,-0.29098142472095084,0.04612086774804714,0.02960475181523968,-0.4321959364980574,0.03137189240529068,0.007182513116183004,0.02596645389145685,0.03081992722006584,0.0024373233169301643,0.05204664557020526,0.0397390292218047,0.05329787259492166,0.027406133266374012,0.005780830597108217
2017-02-01,-1.2109939457162573,-3.1747464415153055,-1.810472973805407,-1.7841638207405264,-0.06978147104744155,4.059238927506804,-0.8716496416792929,-1.7363401886823262,-0.5140533407338512,0.8261081300545869,-1.999756779765713,1.5326101682931255,-0.8362226366600589,1.9749191999098918,0.040006177022166516,0.34166299116544957,-1.2024960293865776,0.7929026201219431,-0.5273304887025949,-0.360660121991343,0.504253292911801,0.7479898001997062,1.0380197814844565,-0.41384430591620364,0.39380035029620797,-0.8184173412973228,0.21258548407125838,0.24097619577415788,0.7992414841355459,0.5226170550214833,0.6536627479457259,1.0405431998337145,-0.5151980516178603,-0.07034798877817013,0.4888872780366156,-0.45513776417556373,0.5865174927290241,0.4092842237910038,0.7141892864762347,-0.006373486245279765,0.4844909149828715,0.09201112553635435,-0.4057752294477384,0.23429303693717746,-0.3657096657736637,-0.8855091576389947,0.006226155902076259,-0.6123918683138828,-0.021604772682070124,0.2779932805814787,0.3915637610082213,-0.21514888565091753,0.08482195580226168,0.010511355113725201,0.04364258742085914,-0.051314408760497324,-0.007257300693010679,0.01080574355015123,0.033655360245167416,0.0053805024598579995,-0.0024796520315132483,0.018302810464108695,0.03350673308448039
2017-03-01,0.024143691163257416,-1.5997780258679457,-1.8800939722363867,-0.4622203621861567,1.0137274380388295,1.360907759248511,0.9874532561511637,-0.1421151494059451,0.12280278461014987,-1.1178452125525256,2.0424329298946704,0.06563641646994667,2.2870743295146574,-2.5487708599903076,1.0899256783065538,0.6345570269117127,-0.5385913558607583,-1.161194195258181,-0.5321186396246577,1.0399625789092257,0.07806300948823458,-0.7427096058906654,0.5955748145725008,1.7302452428432038,0.6882994249636074,0.701666694602152,0.49451180496722924,-0.18605899461241227,-0.1911826614762589,-0.25350534664864094,-0.5569480478909131,0.17663737422166237,0.4636732061065189,-0.3457037987042437,0.1643337333067127,-0.11966566737228862,0.5477624553849144,-0.20077899587139517,-0.8480979061209452,-0.2342418333739076,-0.36746765052730923,-0.5712039426981097,0.48552461062863606,0.6181505471020732,-0.31735462088797056,0.21180716732402932,-0.10767242940479128,-1.0222508311239107,0.1331092489339948,-1.1571604742543118,-0.7725274610263849,-0.019987169527210216,0.3410880552892208,0.05204408908096865,0.019907729843254625,0.006199759268643045,0.07826124779899611,0.056833138462833256,0.05080775534445768,0.05915803045020492,0.05983317421514642,0.06279682098107509,0.03104726257451673
2017-04-01,2.0337514240860655,2.4407604685729734,-0.7211144330183572,-0.8531966795572676,2.7877852052051306,1.3036571215326302,1.2875108056046647,-0.691107648359562,-0.07183910176221946,-0.9009369162782103,0.019168403187708696,-2.2536634917020097,0.09020965666995089,0.7763595310465469,-0.8597541881483283,-0.7722410392986067,0.44783436256515224,0.9542086925179208,-0.09007477401071316,-0.18389902973694353,0.4175614452968744,-0.07419722004343063,-0.8830094904105338,0.22267096472597978,-1.1992658336707493,-1.195474590508122,-0.5290561297237659,0.11119091031737378,1.0318840543777577,0.3101752511850767,-0.458794521450976,0.29250097113868306,1.3645118410972488,-0.21549682575815968,0.27720791421693897,0.14564695473075726,0.8238283640150414,0.2598172266503667,1.2086213820315286,-0.8660958666311611,0.07810363868194169,-0.2746205451379224,-0.45866653581118494,0.15959281686063867,0.15422795088028574,-0.7444999516651039,-0.5880153509666205,-0.29109951718428695,0.10799921107044885,0.669275768299799,0.7267380551370424,0.45421179549139423,-0.6735975960906114,-0.014391928194179936,-0.016957318985181144,-0.0365254419428587,-0.06024159633296194,-0.026552427671339383,0.007041212836035086,-0.010593500220382936,0.007375987663428052,-0.013962538749035138,0.005959458197963578
2017-05-01,-1.0693506945207611,-2.94481179521828,-3.0285792121802273,-0.06089892336103337,0.5256341114917266,0.5458814919425397,-0.04345951369860927,-1.335600145634311,0.1835276387586062,-1.6748948045255598,1.6532441800493862,0.47091377393809747,1.1980668926745022,-1.3435326345044878,-0.532098009745567,0.19937117607625066,1.9448615078299705,-0.35568574168379297,-0.6195521591541465,0.46916141448405807,-0.15245877140251252,-0.6068984955070272,0.4727883683501944,0.843844539237601,1.1670760909891444,0.5313446259697951,-0.13851084397182323,-0.20741616357740425,0.46396590773396584,-1.349928718507626,0.185254575438756,0.5958885964576074,-0.3996521143897736,-0.1329266011164809,-0.15744979633598455,0.36298758977148704,-0.19490372743965037,0.21736851150095263,0.10875343241933005,-0.5965955029877937,-0.6347756655927327,-0.6930452083446654,0.40470374296894707,1.5043858188481236,0.283873483552686,-0.2582587659101976,-0.09480034697690122,-0.056410035021864806,0.10707877574524596,-0.07554938734292123,-0.3451252160526155,-0.37659774449464306,0.9228738110036931,0.014134881135645526,0.0169028171344511,-0.030999906962737727,0.0,0.018618174784746463,0.028322269129261307,0.008770340503032223,0.0017528903624275513,0.01665736119917701,0.029026291098287915
2017-06-01,0.7608394561968898,1.8224372904494526,0.8641019477066512,-2.246066700734793,1.6961710310358775,2.950362504662637,-0.366747997653237,0.7062229855337289,-0.8528471543523253,-0.05099468513236192,-0.6572400110239826,0.47981639209852206,-0.5003286825379312,0.5580533226714305,0.7204270810022314,1.7070285113650696,-0.7963208713202903,1.3449062380548666,-0.030664305823605492,0.2865440411463263,0.2760284891695135,1.4223014455313032,0.13508364041874263,0.708194348049456,-0.0180157366588182,-0.6512576649861246,0.5485082713476657,0.3959857180919894,0.5660964456179164,0.817601244015828,0.4817298173326263,-0.04226642434813785,-0.7029922082085609,0.363191983149376,0.8025595503081444,0.5682534809415075,0.9182390821037236,-0.19386464393872757,-0.6430160657826538,0.5081179917649379,-0.2813686585987882,-0.7964606786157289,-0.7096850662609504,-0.42688119377652656,-0.6168123962829684,-0.5010492752078801,0.1781372324042756,-0.6351809748156637,-0.5394892132135458,0.18162099444129962,0.009920394167278258,0.17372265087502722,-0.18532981736684245,0.01941821912973831,0.011608387853577703,-0.026968174408063292,-0.0059292981764611265,0.02685117653126761,0.03373708984793613,0.038016295109369345,0.053606013990841556,0.016384202828401827,0.019002396022984258
2017-07-01,-1.4940698315526935,0.4415710107580651,-1.0195425193081087,-1.16997863027647,-0.5605724359611244,1.2082598095626158,0.04170521400366426,-2.9950859807488746,0.37962970694008935,0.4112482537889885,1.0741236353015045,0.19169916742020368,1.4840277396019232,-0.5898588354437507,-0.6871075987914949,-0.7052837805429739,1.4397062835550845,-0.27538482233409334,-0.36960624410349635,0.9859808277976153,-0.11343544887398728,-0.7685425377516886,1.086937594113493,-0.2742560312697349,0.4136271737002569,0.2366613522326532,-0.7985974664175508,-0.025170926324723404,0.23365315299922323,0.10071440784894825,-0.06786586209658771,0.5821558862576514,-0.14087349963918364,-0.2276531391713792,0.36830627015247036,0.436036961373241,0.18235180806140946,0.10085463695615204,0.5492238363086168,0.5798554561685182,1.5526715444509411,-0.258082752445765,0.8696574170825967,0.693751335644541,-0.1999205741175492,-0.412490338931988,0.4735254302654194,-0.0022163812153297422,0.6904942061503677,0.2528878913031181,-0.35176579971317334,0.6452740421826229,0.16952601700222625,0.00012804836558294832,0.0150446822885862,0.01170867226492407,0.06519102821612947,0.013368470979154416,-0.037963210942879605,-0.03179168338606516,-0.03912474133190761,0.03544315364572547,-0.023079178399987407
2017-08-01,-0.5668491221808036,3.5468126370476,0.5793698189877027,-2.1765985192725137,0.8062533692837343,1.405286713427095,-0.633575941412455,-1.3640356868990133,-0.29358824749215157,-0.8460579327537681,-0.018948347222025416,0.13845253532282792,-0.25539589582186184,-1.1716124362616007,-1.0356612078513119,1.281670497396855,0.7106612753440986,0.08528601651473365,-0.5187481585748404,-1.2821772749180569,-0.5529099467116739,-0.5291765723187313,-0.2719267131304213,-1.7834484040402458,-0.3028829866309706,0.25156481798407043,-0.778454518822096,1.35317070046262,0.15390082216661374,-0.3962660866519262,0.4612499768489714,0.07774619001866019,0.40493687388163485,0.4625632418747458,1.0494706207549738,0.0824229865395421,0.540678592869646,0.34990114297999436,0.17946716493725182,-0.7629804038800433,-0.44209095757653255,-0.022919619595457522,-1.0571653988268865,-0.47418365783661104,0.8468268828271269,-0.37754305258585324,0.08062436110373966,-0.6457142542783345,-0.045528835116897384,-0.2721391824803493,0.11783981606274818,0.09644380074113305,0.43971285411691824,0.02087780848879075,0.007342059870729447,0.006627426377617142,0.009542739106359827,-0.006147444034766049,0.05565451405367101,0.006718184211140397,0.03421120875223491,0.004148872902322243,0.021872039095104517
2017-09-01,0.7566206307893695,2.6350417850864067,-0.5693443938419773,-0.9048792827560577,0.0022335045122625742,1.725513269722724,-0.23179421369084385,-0.7539312012786155,0.6605410793004824,-1.5191019580241114,-0.39871411175735205,0.7169276759797559,0.21123551077292502,-0.9220846480587709,-0.5726948024980661,2.0170227411857726,-1.048971583888686,-0.23113080839494732,-1.0994581325953225,-0.8325863296135414,-0.47026824327805744,-1.27771410589548,-1.2391434990082373,1.1532142038986897,-0.1008049681610869,-0.8183800632959207,-0.25456533323786484,-0.9817907717567722,1.2398806139647842,0.9139980091628257,0.3578534245955585,0.0972613975495604,-0.648131903627181,-0.28865343002249566,0.4390976677664821,1.5599894651929183,-0.38141981330298874,-0.18795901130698242,1.11165050052605,-0.3653182779146921,-1.018556926392581,-0.09113535490200632,0.15750389254402494,-0.05483235855580093,0.23719454590877803,-0.09608057024173829,0.2822414136776607,-0.2111003072487215,1.6466804736023994,-0.045404200567131264,0.6481709220709064,-0.1866166444041196,-0.7352416360972476,0.002100330915438101,0.013623147214756085,-0.04655569826728,-0.019984659895123574,0.006001450041836614,0.022886613749886018,-0.005261589578772942,0.023634598997644453,0.01888999765651177,-0.015970628169416343
2017-10-01,1.5464894793671076,-4.664322010932506,-2.9020421140855692,1.075087013428287,2.818070688417232,2.541949821599309,1.247137987191428,-0.758620895624081,-1.7034743040154565,-0.03002315271148217,0.39345442503983835,-1.3206798353457279,0.12075953096928387,0.8301692497937333,-0.11469265187798684,-2.619408616918556,1.1974651336651565,1.6628151743591055,1.7451435133434208,0.016858022488793745,0.5499856937212597,0.7191264417746555,1.5530019606981096,1.2356794672258316,-0.10588755156562997,-0.5959138782633545,-0.19779517910353872,-1.1348731386055417,-0.20371937405628326,0.09806075413668246,0.3376101028419209,0.09597946639996953,0.9956115926625233,1.4808878861595716,0.3643638774097563,-0.2600732794378888,-0.15683199349715746,0.5390082226387951,-1.202092142900001,-0.7410397232116316,0.6154755603413813,-0.4770744963075725,1.074005360271812,0.8376114717531599,-0.11820280706036837,-0.7695837239841274,-0.40105623796769213,-0.23512889143217686,-0.13087529168680886,0.5751872091543212,-0.670555450288586,-0.19595759332069915,0.22537413583210505,0.022865366507119397,0.040643225556908594,0.08703356868971902,0.05569729242739298,0.046994353629365146,0.010517213770043842,-0.013771251092778254,-0.023162292645033434,0.019914930229883315,0.005528376252192621
2017-11-01,0.1296464615940586,2.276198905626309,0.13432552547416268,-1.7552015273911974,1.0651727653713594,1.0149322799704175,-0.3126882503282238,-1.4596871447905704,-0.291186424816425,-0.26083795365100376,0.9780476132790499,1.588138279220377,1.2499107194421097,-1.4390686849035852,-1.2263296540509199,1.1239729674919818,0.06729100029436132,-0.2594965092044916,-0.05622260798543449,0.1525790105201293,-1.3757037322304868,0.6450738397058666,0.2713553185797555,-1.1390991074929602,1.4262410536229384,-0.9770472819821544,0.47008029330899964,0.5990522524306146,0.5416930868030456,-1.3005575367175888,-0.6869230737442238,-0.9163335452444261,-0.6845584200727576,-0.23954469238424173,-0.25269628473825817,-0.3776419259595852,0.18893972510715656,0.6272674879398512,0.6727362126698132,-0.6142754616675449,-0.16667998135898657,-0.5310636432379439,-0.4130535371796781,0.7867406339990963,-0.476977633696723,-0.2865942523585155,0.3763133482370875,-0.35430586423828353,-0.6426597248322634,-0.6240743578174347,-0.600047307486756,-0.5351700181166065,-0.38940268488808105,0.02028281490652075,0.032048241890763045,0.0032083897866399262,0.021245112482636476,0.0,0.061746916593098305,-0.011573790940502659,0.030942887344909263,-0.015256788898974803,0.01942211205254614
2017-12-01,-0.10323495469540733,-0.8714474124648998,-1.0415100955373817,-0.5907300507021452,1.308990553727409,2.8065826950566466,0.7563517635614031,0.2772398631860268,0.0769344119626282,-2.338083270117403,0.3340558955184746,-1.0282838856227374,-0.4844734739759758,-0.7976954497635689,-0.1767647752396939,1.143641726286192,0.8781442663960556,-1.0200431725996548,-0.32407385583877335,0.8973707811060001,0.08673989540053866,-0.5314371425968724,-0.5089442807695735,0.18068380624521552,-0.01880046065136896,0.1712020581170292,0.5640912420011243,-0.7979651874284667,0.9350151284145304,0.6663815965257605,-0.27863959263489557,0.06630744499759561,-0.6640579905510294,-0.006672735812025906,0.7881867127800304,0.5018040252200765,0.21036964231352365,-0.682161929014035,-0.014473390555489013,-0.6239038703086214,0.020172500128660172,-0.07742190237093857,0.04192777196096385,0.1289977280952285,-0.21503244011175934,0.13451987483322028,-0.25102789199771774,-0.9394416242800782,-0.23482985760966713,-0.14890748931060854,-0.29006925525674615,-0.31117985195812636,-0.10257770579645663,0.02670881031503176,-0.0037177854686990626,0.014455459361509031,0.03467696321831168,0.028951071140453682,0.008697723293403748,0.0535531629871151,0.02877373003731559,0.024179705498767436,0.048676442633242493
2018-01-01,-0.2402018286833171,2.7636248074027403,0.13635721519832553,-1.3297321142642589,0.7563614826652018,2.45406761792026,-0.965565438824235,-1.4599872774406473,-0.0032414066988247117,-1.6197847607426141,1.6107324146210644,-1.6835402639466612,1.4223384592442077,-0.1263920684508403,1.4686304866139355,0.36795765215400555,1.1501065148681184,0.6645802625386991,0.2918748037120737,0.18244315606458236,0.8122540739882699,-0.626293216011306,0.5428322008867199,0.036154869423166744,-0.7757447130086778,0.9324115031171578,-1.3155472945845852,1.6873167930751458,-0.5891402425216793,1.278284536009431,1.2501174588467678,1.6180253597473353,0.21813091337000842,-0.9278959799059955,0.7693682082052652,0.6350265859834473,0.3039690634087361,0.07631341965164734,0.3157238102147914,1.3670543973692497,0.3615791216276254,-1.2261542122090643,-0.2354093832162065,-0.4229535084878667,0.23701660820440934,-0.12715756962082625,-1.155303674457077,-0.8894411550285124,0.5446050846473811,-0.5122973222464471,-0.06039793594639083,0.21516209589925472,0.3896045852686104,0.02126474083175202,0.04341547313601054,0.05932819332702517,0.0168855910601583,0.039220584182812636,0.022903612696994938,0.013614252555730181,-0.06847705304360253,0.007704386428018485,0.03978393881034723
2018-02-01,0.7192388887263653,-1.937515096803385,-0.9369082469613568,-3.1306066288142573,0.5735575572771596,1.4886072683641187,0.2041337820754217,-1.523967765447383,-0.06302818040736065,-0.21736373058122002,-1.9253030993046951,1.9193417624877391,-0.40983316937057107,1.008861828664629,-1.8054672025099197,0.20774883260267715,-2.1291273756874878,-0.6433916361196474,-0.9399177159346135,-1.779266242551817,-1.5002973589615214,0.747014499965728,1.145117467129949,-0.8571272799144223,-0.01419525463082008,-0.9139162205704219,0.9542289679774044,0.04780820649893976,-0.0900718179213896,-0.5378695311989087,-0.6151002989952418,0.30856297471086885,1.1968807400823873,-0.2615794252282513,-0.2946676551960239,1.045195596035638,1.5190446599941676,0.9433026084636311,-0.015055905342623258,-1.1876006289673209,0.5198507680215512,0.6077836996293092,-0.7525353387715938,-0.4514661810106497,0.9200786788697652,-0.6776617111654044,0.0461600417848097,0.7379394994557609,-0.3338023380885404,-0.9780176775292084,0.0872192618907383,-0.23144951871075306,-0.3866859746753161,0.046560448919808956,0.0113381868086582,0.029115633576162623,0.07252081124259324,0.0445772706050672,0.0566004011255949,0.018053335444962574,-0.03807951242317153,0.05264960841879136,0.062109021845615106
2018-03-01,0.4962737152508671,-2.8167848617667492,-1.5574301772660761,-0.8629902962034909,0.9573601008868164,2.5738025987248965,1.3165498458588742,-0.7856754205446915,-0.2549467091472684,-0.5717120725590492,-0.16093301494917692,-0.5811787097092647,-0.6723763836339739,-0.9405829941745789,0.25471343886518066,0.10673170354333836,0.5013134293809219,1.4416494109687938,0.3126063440950399,0.7470467801281765,0.43569832369474987,-0.7646096571445816,-0.4383426104307951,1.6395228174681504,0.026776531018224036,-0.11371843059843874,0.8025733505688467,-0.5377817065998096,0.5639756940104831,0.47110055187024136,0.2959600831729454,-0.24530286400633933,0.502164318834092,1.2465970883890578,0.030100415709858965,0.22089857399957902,-0.4225672911239929,-0.9473005554714675,0.22081676901762393,-0.2558167184186312,-0.5916410747105776,-0.3156540904703107,-0.1932500751231472,0.29949423887737014,0.11840212785660124,-0.8794052908719839,0.14312743039539225,-1.0155768657984967,0.24536452102555603,-0.27152208715639103,0.2753854703537756,0.5268624318539185,-1.098840181882694,-0.050549407370155,-0.0507086453582839,-0.12641559357483728,-0.05653174140082545,-0.05740259930756535,-0.02169032467121885,-0.07725268351683462,-0.023563572959634443,-0.06238463397125506,-0.03493424910334112
2018-04-01,1.47364065405076,2.6938287577321773,-0.14230845631156971,-1.4132390743465533,3.62307506537719,-0.7807834774877674,1.306100273374522,-1.889443224033329,0.19535241092094655,-1.1564780404791941,2.6230457587467817,-1.539498113381718,2.2110868685942955,-1.5626525869424708,-0.1784949597816412,1.120360462467099,0.7047376040363564,-0.3122391532588195,0.21095967050443218,0.7016262687874653,0.15139074139028125,0.019810859462619478,0.6608547458938522,0.8648873382650009,-0.35514885178154626,0.1316728150315562,-0.35456001932139214,0.32956128513406946,0.4112311527693112,0.1866017542192497,0.26751528048461615,1.808004364103304,0.8339851616628482,-0.6946515426129182,0.34782623528488665,-0.374125239934872,0.590702155415744,-0.9766919700140376,-0.02033653186214999,0.9822000356134032,-0.19378527533035475,-1.552853199018475,0.3637054035551958,0.47580556882613684,0.7259738914015916,0.19510337492019864,-1.3336885820031024,-0.28436856624474033,-0.3204464662294416,0.2835302908850854,-0.135686885318664,0.08764391570741012,0.7618597415755037,-0.03496686107176559,-0.05408304891614193,-0.001647010040557357,-0.04734432918478741,-0.02829738784873394,-0.04547254773650495,-0.031677256217179234,0.029310206212389202,-0.03653515105202593,-0.04195766880726698
2018-05-01,-1.391111866870798,-0.06463866290486864,0.5362427847691801,-2.627033830709831,-2.2033163770950925,4.766940221918578,-0.21162082600717166,-1.9497126745786362,-1.010343784078062,0.5291152478578279,-3.226916395428121,1.7046867006569462,-0.9063564391911764,0.13762745762827905,-0.8567169257844581,0.5053315881483449,0.21172971798547058,0.6326890372646032,-1.1666640892885956,0.11834698286668889,-0.11026943850678193,2.393116854823503,-0.06747570182255747,-1.9973583061020963,1.1291911616940709,-0.04591997093057398,-0.2648929363144535,-0.7778937777715443,0.5410552594601375,0.5931240830452099,-0.4275148135290387,-0.7577174546438041,-0.37864275849667745,0.8551493834581738,-0.20413281060573815,-0.5872354357264735,0.2777844188933828,0.3556103746193341,-0.7142260504968263,-1.2285243792433036,-0.21887697883316942,0.14542635111336322,0.16973614666657466,0.14061198010650117,-1.1412305421274507,-0.9006185085716849,0.35231601095040427,0.08312849212711809,-0.708007224515252,-0.6146491444527608,-0.8506839994663375,0.31842376522954546,-0.3165643311601265,0.0287512788734555,0.02236921012075554,0.10481571505653339,0.01837601935032013,-0.012029418674004035,0.03719511029799771,-0.026247572400234658,0.024819077941448796,0.03301282919835187,0.053505625621303385
2018-06-01,0.5268347986585867,-1.6651957040545713,-1.8199060564057725,-0.7528521511261298,2.1661068043188023,0.6304100815648921,-0.9360028797834213,-1.765646866236495,0.18722751186695302,-0.6991363864462711,1.516380118259349,-0.08640667718508685,0.781798410964302,-0.12381170979855532,-0.9923251681525428,0.5804557838886796,0.7629626241512465,0.3791789829975001,-0.10278444446514932,0.7931242741539651,0.14050891758633613,-0.9816993307628405,0.00592584426636502,0.5126721518963805,-0.5459857396420565,-1.8006592422949141,0.5220576232955675,1.2155744118228449,1.3198605107641488,-0.5728071332474983,-0.25180711909140324,-1.2074319899340473,-0.45039057674411204,0.20349987729285904,-0.05305920658294264,0.5014762517542039,1.0740077641253745,0.030818393520837963,0.19006984169673244,-0.3692713009437051,0.5110088452708678,-0.4665636998389488,-1.0106110202668883,-0.5905431650188332,0.5027296836509494,-0.2544471852891889,-0.5894826469641351,-0.3210583823603653,-0.18448848875188278,-0.158765152405683,-0.04288672155746414,0.17227220562747106,-0.0715182051903267,0.03201270520498253,0.03637370718352886,0.04034167071151482,0.0007280115490016417,0.045811712857186944,0.07005823322552342,-0.007023269252953262,-0.023423890153931537,0.013769805519235422,0.025669149637702806
2018-07-01,0.4027346574347564,0.7236626997701696,-1.5192418590419945,-0.392305544331464,-0.3332147588723656,1.2691585575157496,0.6651954834265457,-2.316209505709896,-0.07945540458639293,-1.410445562576561,0.4570744775542389,0.8420693394310488,0.6786091306339699,-1.9892476446313454,-0.6135667963058654,-0.9974304699561054,1.1562266902001135,2.384849274104263,0.7614591619334574,-0.8284572140102149,-0.46569793650242247,-0.7581399682051766,0.5105873183249153,0.6665476560428701,0.8953451622733289,0.06486123715533659,-1.702656600960083,-0.9277830780255901,-0.24442165116897496,0.09334354714329193,-1.3410419286123443,0.23923387014733524,0.13507884558057165,-0.39750640942274335,-0.05918359277858629,0.7545548714646042,0.21047892363037005,-0.17066636806192362,-0.03223379855913709,0.5718021892457039,-0.6683927697590616,-0.04338752879098727,0.3350595188983136,1.580365756255867,0.02538604578796205,-0.6600035251726409,1.5678771347329672,0.6800414693366942,0.7591951854223912,-0.10371358239298287,-0.3914558809098007,0.31452506379644685,-0.18898874813099392,-0.0018996706747978574,-0.017782090178871644,-0.013903400592180246,-0.02372342996693485,-0.043201343879609194,-0.010630836227695572,0.03883878036618678,0.05026080013806916,0.00800738089505313,0.029570818026912513
