date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2018-04-01,1.47364065405076,2.6938287577321773,-0.14230845631156971,-1.4132390743465533,3.62307506537719,-0.7807834774877674,1.306100273374522,-1.889443224033329,0.19535241092094655,-1.1564780404791941,2.6230457587467817,-1.539498113381718,2.2110868685942955,-1.5626525869424708,-0.1784949597816412,1.120360462467099,0.7047376040363564,-0.3122391532588195,0.21095967050443218,0.7016262687874653,0.15139074139028125,0.019810859462619478,0.6608547458938522,0.8648873382650009,-0.35514885178154626,0.1316728150315562,-0.35456001932139214,0.32956128513406946,0.4112311527693112,0.1866017542192497,0.26751528048461615,1.808004364103304,0.8339851616628482,-0.6946515426129182,0.34782623528488665,-0.374125239934872,0.590702155415744,-0.9766919700140376,-0.02033653186214999,0.9822000356134032,-0.19378527533035475,-1.552853199018475,0.3637054035551958,0.47580556882613684,0.7259738914015916,0.19510337492019864,-1.3336885820031024,-0.28436856624474033,-0.3204464662294416,0.2835302908850854,-0.135686885318664,0.08764391570741012,0.7618597415755037,-0.034966863376276816,-0.05408296411574149,-0.00164709155589443,-0.04734465498261362,-0.02829721791237163,-0.04547260939473328,-0.031677259091774074,0.02931040191765661,-0.036535268814069016,-0.04195799314481447
2018-05-01,-1.391111866870798,-0.06463866290486864,0.5362427847691801,-2.627033830709831,-2.2033163770950925,4.766940221918578,-0.21162082600717166,-1.9497126745786362,-1.010343784078062,0.5291152478578279,-3.226916395428121,1.7046867006569462,-0.9063564391911764,0.13762745762827905,-0.8567169257844581,0.5053315881483449,0.21172971798547058,0.6326890372646032,-1.1666640892885956,0.11834698286668889,-0.11026943850678193,2.393116854823503,-0.06747570182255747,-1.9973583061020963,1.1291911616940709,-0.04591997093057398,-0.2648929363144535,-0.7778937777715443,0.5410552594601375,0.5931240830452099,-0.4275148135290387,-0.7577174546438041,-0.37864275849667745,0.8551493834581738,-0.20413281060573815,-0.5872354357264735,0.2777844188933828,0.3556103746193341,-0.7142260504968263,-1.2285243792433036,-0.21887697883316942,0.14542635111336322,0.16973614666657466,0.14061198010650117,-1.1412305421274507,-0.9006185085716849,0.35231601095040427,0.08312849212711809,-0.708007224515252,-0.6146491444527608,-0.8506839994663375,0.31842376522954546,-0.3165643311601265,0.028751476265631383,0.02236912777948211,0.10481526504102225,0.018376428359746403,-0.012029238694541557,0.03719511029799771,-0.026247290922951905,0.024818786782255846,0.0330131588326572,0.05350562998007638
2018-06-01,0.5268347986585867,-1.6651957040545713,-1.8199060564057725,-0.7528521511261298,2.1661068043188023,0.6304100815648921,-0.9360028797834213,-1.765646866236495,0.18722751186695302,-0.6991363864462711,1.516380118259349,-0.08640667718508685,0.781798410964302,-0.12381170979855532,-0.9923251681525428,0.5804557838886796,0.7629626241512465,0.3791789829975001,-0.10278444446514932,0.7931242741539651,0.14050891758633613,-0.9816993307628405,0.00592584426636502,0.5126721518963805,-0.5459857396420565,-1.8006592422949141,0.5220576232955675,1.2155744118228449,1.3198605107641488,-0.5728071332474983,-0.25180711909140324,-1.2074319899340473,-0.45039057674411204,0.20349987729285904,-0.05305920658294264,0.5014762517542039,1.0740077641253745,0.030818393520837963,0.19006984169673244,-0.3692713009437051,0.5110088452708678,-0.4665636998389488,-1.0106110202668883,-0.5905431650188332,0.5027296836509494,-0.2544471852891889,-0.5894826469641351,-0.3210583823603653,-0.18448848875188278,-0.158765152405683,-0.04288672155746414,0.17227220562747106,-0.0715182051903267,0.03201244865578805,0.03637378033285791,0.04034218041110228,0.0007278497457235593,0.045811712857186944,0.0700583491539569,-0.0070232679188667975,-0.023423599267593527,0.013769595807044552,0.025669460823886853
2018-07-01,0.4027346574347564,0.7236626997701696,-1.5192418590419945,-0.392305544331464,-0.3332147588723656,1.2691585575157496,0.6651954834265457,-2.316209505709896,-0.07945540458639293,-1.410445562576561,0.4570744775542389,0.8420693394310488,0.6786091306339699,-1.9892476446313454,-0.6135667963058654,-0.9974304699561054,1.1562266902001135,2.384849274104263,0.7614591619334574,-0.8284572140102149,-0.46569793650242247,-0.7581399682051766,0.5105873183249153,0.6665476560428701,0.8953451622733289,0.06486123715533659,-1.702656600960083,-0.9277830780255901,-0.24442165116897496,0.09334354714329193,-1.3410419286123443,0.23923387014733524,0.13507884558057165,-0.39750640942274335,-0.05918359277858629,0.7545548714646042,0.21047892363037005,-0.17066636806192362,-0.03223379855913709,0.5718021892457039,-0.6683927697590616,-0.04338752879098727,0.3350595188983136,1.580365756255867,0.02538604578796205,-0.6600035251726409,1.5678771347329672,0.6800414693366942,0.7591951854223912,-0.10371358239298287,-0.3914558809098007,0.31452506379644685,-0.18898874813099392,-0.0018995444532255196,-0.017782551409992377,-0.013903470336161143,-0.023723678317668657,-0.043201586123225943,-0.010630834988705333,0.03883858974603258,0.050260604705656825,0.008007694627053117,0.029570436060738968
2018-08-01,0.3878999140749684,-0.031222108127194746,-0.4375320395540198,-1.769899706733696,2.7222383196939255,1.7205907554465916,-0.5860874205392771,-0.2403296782532078,-0.2647258802130281,-1.092930434931276,0.9244180016970697,0.29278716153831436,1.2234821047773627,-0.3262228947643843,-0.3589386474559708,1.3991312073637647,-0.2583909710667349,-0.502281379127632,-0.8311956707230069,1.1332125944771212,0.40023302092081814,0.5266048627215084,-1.1779473044823856,-0.23231400888084613,0.6867165963456782,-0.9104698789388559,0.43992101635738734,0.27970528978506926,0.11878829143505006,-0.9279938803607205,0.8479208433429861,-0.6106944490385753,-0.06507784696921633,-0.2813317634241347,0.7215085475716485,-1.6089958495338257,-0.4500444250074808,0.26485072812828225,-0.7388936696932599,-1.5612688047082557,-0.14937713127673097,-0.8484960180031027,-0.27411559368486543,-0.2750623058573478,0.2548547736762406,-0.6505249376177764,-0.26080462560975465,-0.25417095048445515,-0.35353782295423336,0.4033103317986792,-0.0166681346641705,-0.5997068119770883,0.24468743924873892,0.032569304601545335,0.023272964540911826,0.016305972421335652,0.04500480914101896,0.05540799802353604,0.020756177199098284,0.03622834083552874,0.0022903316706324338,0.060596315791590936,0.011536779365410803
2018-09-01,0.5486442726808735,1.5900159707333859,-0.6686523795768355,-0.9182972759228397,0.10496263637851988,2.0125966558014508,-0.682005169386153,-1.1212093995430727,0.2759314324279179,-0.6093642668633561,-0.30829570009174373,-0.4207485328193711,-0.3124150589729369,1.0203791870199472,0.5037511818747061,1.1189139454592358,0.7796406808734826,0.8279563554768455,0.9913903268611357,-1.1436477041478654,1.1709164698677892,0.11397340310901823,3.120633846125222,2.2244806739166116,-0.5713974360671699,1.7240725591241546,-0.5127078125771561,0.7006933744569664,-0.3753214904898626,1.9730724834765792,0.3449593242638327,1.1064087865013412,0.5109608049582871,0.5692699403463188,1.3182781322492965,2.308495341013485,0.7525095645973977,-0.06988208375844943,1.2845675554816594,0.805416626701769,0.3923397533003497,-0.15621125822552973,-0.2691804639728682,0.33610849134305176,0.41391443587229376,0.38423414577561366,0.5466479634861326,-0.03608008732290934,0.23394488843335493,-0.7434844552737029,-0.03327004959658619,0.9365844208257021,0.5544371290349956,0.03136915025915544,-0.004407459827501884,-0.023549721396923615,0.018433720480194416,0.0151719766743803,0.05107621849162646,0.011045586313755339,0.023739126778066715,0.034149122907356,0.05662145767022425
2018-10-01,-1.1884502126571441,0.6875270572653976,-0.27733750426831216,-2.529839373564727,0.31287815039755873,0.07218770101599001,2.0081784868782644,-1.3089060804552537,-0.04898316798079756,-0.9089463026711011,0.5130850889848623,-0.5526102983768628,0.8015531008864045,-1.334489062504114,-0.9213442693690514,-0.8402898065976903,1.321165426647153,0.02563591216721629,0.23571897709680906,0.18636493204734725,-0.9524224536504123,-0.8268543257659839,-0.017550017903369887,-0.8588792626390297,-0.04559200767338385,-1.0569304093052574,1.0368020024064595,0.002800723394035329,0.4800971287025578,0.07120080970524169,-0.3274522513574413,-0.32068009348876725,-0.5484102802862147,0.037454476102964464,0.6360115949050296,0.323607897213056,0.315840053203145,-0.45988258790374764,-0.4664113739157237,-0.21082227851686908,-0.2204595149957577,0.41396539677818234,-0.011348021708390405,0.4439948354317744,0.8048499009670664,0.00908866930685036,-0.2813877478053213,-1.0038106054977873,-0.2940984840924785,-0.6205938013212456,0.1491945059452385,-0.17700486526163584,-0.48944687457766073,0.01111966835808359,-0.0012133147504652952,0.040085455113466464,-0.023352669296949857,0.031081162567673723,0.0084187040634772,0.010384426563018698,-0.01440749881901936,0.04204970447372261,0.00033501051496411026
2018-11-01,-1.2118922446289397,-4.720403943652148,-2.6759282318348467,-1.5764334843798768,0.779069256429553,1.3887870330550531,0.5115591129907358,-1.7564923888659607,-0.24127807688798603,-1.9935651774792809,0.31737343606166407,-0.7167183713579723,-0.7630148432114741,-0.9490986569051846,1.7460913734085863,0.025230018161660317,1.118526019747148,-0.3176419824974518,-1.2801588120926,1.1699639645218016,-0.3508540222936743,0.26137398917583,-1.6261517741574614,-0.4601661772891762,-0.7608791594193776,-1.3298103533546306,0.4074288681775516,0.24968921973126182,0.6688718973746826,-0.5940241879694933,0.23394027877175128,0.1944399153103674,-0.3063353342372274,0.575227962690341,-0.20383263472580673,-0.13001336232725758,0.1356255052075309,-0.38922173683243705,-0.85388204932739,-0.037052196172784296,0.2527377862075257,-0.4630100429116032,0.22239693503728347,0.3071454885884979,0.03208163406130683,-0.7102193434680544,-0.5182249013041694,-0.7426727713105642,-0.6477325572064211,-0.48603292971137135,-0.7408796703828838,-0.5360638277759123,-0.6905094794505353,-0.06449037536680881,-0.07854841330200693,-0.12554536342045788,-0.04770757710067237,-0.10635884204386079,-0.07658077859056088,0.02763448541057398,0.018505112203149373,-0.06257495480719517,-0.08320667347882395
2018-12-01,-1.3105689608886804,1.2391387010366306,-0.9293354759843062,-2.93502301694353,1.3644148062395485,-0.4018199788001773,1.2365978793187544,-1.6686808001775153,0.8615066211255749,1.2667034185738106,-1.6264415846196116,0.5066229494659685,-0.23132014401942735,0.22585803500873616,-2.302837699574674,0.5458350266645292,1.2059304422324197,0.6950829408839259,-0.49245406504989997,-1.5182526825272997,1.5029930172865127,-0.5639174680356271,0.7325292869835126,0.35876254484307013,-0.6814549152365649,0.39049040038935084,0.4878969143815995,0.1355819716113505,0.044955028798993595,-0.12068070825252696,-0.6404941902847973,0.09449271050645136,1.307379111217111,-0.8076268730148575,-1.2858821208123228,0.1641755649160576,0.8203918558126573,0.5216369779884052,0.8105789851352735,-1.8301734392951925,0.6203298654746213,-0.964105492476929,-0.7711506497163252,0.9440475492482828,1.6110865425045837,-0.6943036948586355,-0.134773590006956,-0.09937403272213721,-0.48092564320607817,0.2782144069799547,-0.6821416550584786,0.055782971641763844,0.4622701688801223,0.020947670813888153,0.026993749081869727,-0.00221699746148105,0.027644606941194888,0.03142365518200134,-0.009602375087542227,0.016292603938219036,0.049279646185248965,0.06037573522242494,0.022801294001203523
2019-01-01,-2.543038699114791,-1.0108706088566655,-0.7543096961062596,-2.137204227601196,-0.0675147453122714,2.136075949142059,0.05192431662708944,-1.7132429985559727,-0.9566874615133424,-0.934681272356372,-0.14248312960938633,-0.1619795987267386,-0.09877740109222395,-2.5178480592049413,0.04518626622312952,-0.8627763174831771,0.10209858850754581,-0.17859116573654873,0.7647050241712519,0.9391326680341758,0.17576952045032815,0.45919763908443717,1.0751392508698154,0.05567689337843998,1.2086507298115978,0.8227278417183321,1.20620054669994,0.1130233509259186,-0.5564791320464414,0.8016059893429693,-0.5145109371752007,-0.7569179989007659,-2.0116734595080485,-0.8986588474257104,1.524075824110554,-0.25596680463854393,0.0022693494451298617,1.0129840076943322,0.20993740075429243,1.6434933632651727,0.04560215040844039,-0.8289451238742838,-1.2886188274681776,-0.6684692792420825,0.6518458226529981,-0.7500082435681775,0.2184534054124454,-0.3314454479184099,0.6704233434857363,0.08301778478956881,-0.146266753034666,-0.36196698462824706,0.6792168614882824,-0.10428278062251671,-0.08365737467957234,-0.13531672815578963,-0.11590569067595806,-0.11911317033733224,-0.10867528573397767,-0.10018565485748925,-0.06813284834133262,-0.1086532012923692,-0.09389238511393685
2019-02-01,-1.236742413725063,5.5922938273042595,0.4078052897542971,-0.9429405834817132,-0.2641741817923056,1.646859856286013,-1.4739868832982168,-1.5177396881631469,-0.44322202694677365,0.322463297552584,1.3052176623393408,-0.09659438600272581,2.7615575526625373,0.892028743987071,-0.42540728968256003,1.302816649779879,0.17251853026836392,-0.2164837345330671,-0.6028615336693391,-1.150611771069997,-0.8305441757117519,-0.5330527318268398,0.14648058629648966,0.18825975949505339,0.45790816667337,-0.41071321674503175,-0.6020379449926457,-0.5530172426984029,-1.192737364980297,-0.26172167378903616,1.0456077879001617,-0.33211648064938093,0.8800675026955737,-0.525193138512047,0.6889909259828079,-0.6685558654419558,-0.4781907409607599,0.20867953838911107,-0.6527830080404049,-0.5450324799015046,0.3368149064942427,-0.30575236972778347,-0.7032153945768854,0.524600745239854,-0.18503969772674134,0.021388255069471066,1.6810328429753991,-0.29712224298379075,0.45578233738149243,-0.34666104599831177,-0.6322566241714115,0.5322400123178256,0.3675338735362556,0.07646363329493035,0.052366346350267344,0.10400868623831878,0.0811306838713977,0.10461899150513132,0.07229839133772022,0.052856848732260805,0.0476816717997072,0.06310714937721994,0.07183583049770774
2019-03-01,-0.061379821563010355,1.5996000640263797,-0.907969478582616,-0.5096064618834901,0.5578887428611118,1.9960988865810978,0.4198049059403031,-0.22769762492066972,0.6970318628683995,-0.8414201743864476,1.310134248714372,1.2976716073945644,0.9829818839951945,-0.9708434100013904,0.8782800240701145,1.3461867816224744,1.4773221083762953,0.2901420105575122,-0.26586347107108455,0.4006086750592066,-1.0208752618912684,0.6594194802407447,-0.17004990444183615,0.4967658130809926,0.0662206001897733,-0.7432804455643467,0.5644397755421594,0.16583084794862674,0.6570827573277216,-0.8440788842952788,-0.12437523458932274,-0.39850347397794117,0.07897387862049654,1.0770692102290107,-0.12599675888426662,0.7172509053149092,0.5743609571878898,-0.5960406421353357,-0.1361166019775438,-1.1379115942025266,-0.14747719305182658,-0.48148500043239145,-0.45385536334487153,0.6778799784124335,0.3561460444834683,-0.6181527594745305,-0.45805633783849575,0.318445304634394,-0.5884770608882415,-0.5302656584243808,0.566267797030214,-0.4756534829528396,-0.7739597094606913,0.03764424051422445,0.027100644963075935,0.023756221992503577,0.02427131517841083,0.06111549986603773,0.06770158833355507,0.018984242734975634,0.046211705970164045,0.02395328268900706,0.0358275075330995
2019-04-01,-1.6851004376049488,0.6338731625311356,-0.06580114670091661,-1.7314634254853296,-1.7252589178233868,3.711899732130778,-0.4367292057746007,-1.5815608803593848,-1.0325408845317547,-0.7520943431908866,-2.261523110281647,-0.2929404515960463,-0.23262130016413096,1.5462290227206061,0.2954401234233565,-0.5839679606099928,-0.5077522247182672,0.19568362896162075,-0.6559730816591554,-0.47019616473738474,1.450354448475023,0.00351776470992629,1.5453845464473592,1.2013557643026986,0.5189382214378416,0.5358745479170961,-1.157095923949798,-1.891570253713908,0.03458881006358207,1.185225560308334,0.689465358785693,0.03775443376228148,-0.41515744176067015,-0.013335294920930723,0.10846069980546448,-0.010901315059611207,-0.4381038154801185,0.3945565605401585,-0.13695632595549329,-0.6675573881166579,0.581722788639129,-0.8821426335529678,-0.08475498567037125,0.44246511487534523,-0.012203151173165524,-0.5917080039982983,-0.17949631315417228,-0.04303998703456785,0.22682336698781308,-0.09603784500178399,-0.3576992765076686,-0.17245070086013656,0.18387063114766056,0.023503857243087015,0.028568228009033574,0.015905841347530442,-0.008108237531764631,0.007969864238639443,0.0533903557272966,0.03596749482851588,0.01852903351253238,-0.007752708115647784,0.03877741018830289
2019-05-01,-1.2349970507829562,-3.8768739795006013,-2.9098273681121234,-0.26917985540036915,0.03181685805485234,0.11297241829797056,-0.1019864805851034,-3.3456086787721153,0.18731422202674078,-0.8344052311332742,1.6659775811454127,0.35304212083935727,0.062085823937438285,-0.11808760155498428,0.2154586607122089,0.07932427547514263,0.8867778875484045,0.36597228659439557,0.07062545068177753,0.3016793608119305,-0.7266873615511908,-0.7403719409726137,-1.0617193776247384,0.7098034351878808,-0.3571577229256337,-0.5031721999890428,-0.28217649130036054,0.05111512619918191,-0.5999756009191768,0.08041337367128175,-0.1756874208019765,-0.35075548357315883,-0.10128313233569475,0.943799293687517,1.5120858125100922,1.0508610941955248,0.42714087201622225,0.655702842291461,-0.7889344131303693,0.1296031900288171,-0.3115506076965262,-1.4368439038651297,1.2735604045910869,-0.3871640270185489,0.6770102039645008,0.21207376999769548,0.7598235386786161,0.037583765196425055,0.9742113314455934,-0.736117676033251,-0.18726781134044151,-0.25012968632832827,-0.04206131002591312,0.020705446179655678,0.0014191724813281284,-0.03339199615478139,0.05358739034544695,0.01194205102566068,0.04560439107490682,0.01912902922659613,0.005868443389536082,-0.030832580249329864,0.03003946928406994
2019-06-01,-0.5960617670635217,-0.5676725275971823,-1.2514077269338015,-0.2831904808395767,0.4568083799101624,1.0567901344056683,0.5386007955113552,-1.6945815041044319,0.22660895721736798,-0.7733561565355164,0.7407567619763462,-0.7686788285030759,-1.3909170250540488,-0.9236167768154219,-1.0679465035184614,-0.6941879119882703,0.8974079859063668,-0.5365220283665713,-0.5378601462578685,-1.363567813516668,-0.6363085986777627,-0.1376747137278123,1.2356516173787193,-1.5571785904254147,0.41547864718065813,0.7014257847127413,-0.11804845540279778,1.337789896507419,-0.2099019461023066,1.512627638986944,-0.44861458363526774,0.7220692004614314,0.14901062225524017,-1.1659559148899128,0.7156680234981792,0.5363064639023767,0.989450509153652,-0.7484458831221257,-0.23129329831069392,-0.9201267506201677,0.9139130114231458,0.1903131982052201,-1.1440757590456077,0.2622183472606999,0.8937882433246767,-1.0660383540373288,-0.1363776755168613,-0.5419597499055717,-0.900645936476412,0.4015043497036692,0.08570844741765644,-0.5036947567427715,0.15987145777792036,-0.06089631554635834,-0.03609863581503971,-0.08483871736282539,-0.05968044200086092,-0.06613978930184909,-0.10577091210042733,-0.01217919575848977,0.012314147927939842,-0.018235183033698796,-0.07526956044634814
2019-07-01,-1.5856636126593093,3.70064777046465,1.4948879966679443,-1.0719121490879717,0.1976226910614262,2.2529325018545183,0.7744081177024044,-0.131813984931298,-1.2235829035712291,0.17615047817093663,0.6702868774613768,-0.4130508313937013,1.4530438003682853,-0.4757411298768658,-0.8770368478853675,1.443424365383305,-0.050391869302456566,-1.373188733882223,-1.3235525795313503,1.3295305968140372,-0.7463488690894243,0.8560756175097601,0.3191483168267562,-1.0341013073795575,0.029870675084105125,-0.48855689041835504,1.0558968310855619,-0.38414397561184166,-0.48671545062898397,-1.971137141947589,-0.5229390292198832,-0.09250334229929015,-0.5268933729795079,0.21908903899788026,0.09469832884214119,-0.7247729742805907,0.8908185633545531,0.6420557705467609,1.3342752426094002,-0.9017971218903399,-0.043827277758379565,-0.47807446060281367,-1.202433430392108,0.5958499240087193,-0.08307517321222568,-0.09635106977701002,0.4557780678921817,-0.7806949486507178,-1.0119395337610912,-1.6531807659565456,-0.5107697999057831,-0.4999670816798664,-0.6583059561025786,0.07885590436158893,0.0861045520744031,0.07805667316026173,0.06978819604962076,0.07035008308412863,0.11905817943989588,0.04437901763140491,0.018939347550080306,0.06640750874626218,0.09244344808012601
2019-08-01,0.7385693908197857,-2.3448056534085473,-1.2273650737172923,-0.6183765663056942,1.1365650729562977,-0.6488547448485859,0.09320642147921322,-2.415911984374076,0.7283971669590409,-0.37264899273004654,0.09085053475135944,0.17189039074064089,-0.9528161149881935,0.032225736993258064,0.6121915602607454,-0.11515393372557321,0.4700805014209045,1.2314522597744582,-0.270703548514911,-0.3549099569092659,0.027699289185596138,0.6933724777330014,-0.43602907431665616,0.9915054387225495,0.2748856416546785,-1.1406549390041683,-0.1331780058593556,-0.4877483767117314,0.70340806678304,0.8459880887877819,0.48221136570698486,0.2324151336232822,-1.866174675893709,-0.8915516445273642,-0.35835914144184916,0.7644170921141673,0.07574955151350732,-0.18878385248525664,-0.9294913558462031,0.6556135886174662,0.4581879248380336,-1.443566136114168,0.08947224028370722,0.4829846076078866,0.34505931449488203,0.08120166893714137,0.4251354386829855,0.05049515168133668,1.0820129136450074,0.16001959202412105,0.22855782426101978,0.4287793689053633,-0.18187092791596066,-0.002777543423245045,-0.016074235247951832,-0.0398292501305593,-0.011523586206099418,-0.015344682193760043,0.013530320509012867,0.013600952352097823,0.01136761102546492,-0.0199616775910393,-0.00977719455828126
2019-09-01,-1.1953566822472232,1.6787310864152414,-0.2525143754852928,-0.064765843007898,-1.8344637120775156,2.4912480044805685,0.14046928991441024,-2.217256555750974,0.2966325257451451,-0.4561564165262944,0.47431999358472904,-0.1937697965177022,0.5767499911183621,-0.9098527759908583,-0.5933226051587684,-0.41479679850255763,0.36368271964248516,0.7419374824320926,-0.08228054370008903,-1.2917262005683905,0.9737196940165405,-1.120182710747397,0.611676089980662,1.2098321141180512,-0.5342674311129291,0.6041394972679379,-0.08415990195167256,-1.285163141569837,0.5844633635856028,0.12239851977961175,-0.0343956303745235,0.4608353581889337,0.8441803794662958,-0.16006741099943947,0.21040411335263812,0.36011687405745096,0.05085623933417313,-0.8988770855371842,-0.18244944695746726,0.16839490679567376,0.20371514460018822,-0.7022042131937957,-0.21115445767388827,0.9964302438552856,-0.591642028050717,-0.9902822821360161,0.4065033793060278,-0.41611187306644953,0.11509091193757282,-0.7289958149814764,-0.806907205438868,-0.03865368446572856,0.15438857877875614,-0.014003702854819645,-0.030987120921731726,-0.06889957609343485,-0.03576426506699761,-0.0209224818410442,-0.022654008730983683,0.030761514365705064,0.057019663447213924,-0.013125415737681341,8.381162199978395e-05
2019-10-01,-2.6954194577757997,1.260940168125427,1.3215350774243464,-1.398000328447412,-0.4561121189855838,1.1452018760796003,-0.26593556387596556,-0.8521663962539242,-0.02134036924209337,0.22903466462123476,1.1839231030159487,0.8787391378539801,0.45901945139170675,0.007605348239177834,0.7763546171874591,1.3233458464175223,1.776667069665024,1.207604610932433,-1.5226507200996482,1.8763199899756706,-1.7673008868783349,0.4787594980277179,-0.5413374758256647,-0.5457682030088942,-0.18043905624930723,-1.1933486265467859,0.6094903819330336,0.8373142866491816,-1.4266180197062035,-0.4185483253485414,1.0343801729785214,-0.5601982991567731,0.504064666580906,0.4995267584301436,-0.6636726570234281,1.182756043892346,1.087363442447359,0.6040381053792504,-1.4037683874769962,-0.1543364182750754,0.4572848030922769,-0.8963392768430888,-0.2696492788713843,0.41735578660668415,-0.21469547262245273,-0.6653610400630006,0.44550533798448516,-0.11529350781266288,-0.22311039632391638,0.25819972712337597,-0.09421780207373069,-0.22603272205590322,-0.8828677515228462,0.0131695626343002,0.015451226044479552,0.0200579278026905,0.033579230394901224,0.01910633472298994,0.01852087117254094,0.009004903158149731,0.021735982172095866,-0.005000746777234052,0.008337589286908434
2019-11-01,0.72040536827025,-0.19539549916343005,-0.10325713217605291,0.5389335002212869,1.8405273709945247,1.3216491285612109,0.026575967832858448,-1.518997040607649,-0.6032680794374141,-0.3704296784580766,2.0111195427386868,-1.7584495076898718,1.141518880041108,-0.8281552818706918,-0.9081768467307281,-0.3263207491815184,-0.7226262841865227,-2.8088060395912757,-0.8346728569812846,-2.167702580604966,-0.456067407888405,-0.48997310987665404,1.2262308312616892,-1.0888415166315293,0.08864614970041157,1.3124943962878581,0.046025013781299286,-0.28929074617458944,-0.6254947375566419,0.7683996885015085,-0.764905921377494,-0.25418555132298254,0.2553234831852484,-0.7822835212842368,1.2230181813926722,-0.8456538075522017,0.14154279720996832,0.4473649392541468,1.436015082630843,-1.3755396958241344,0.8360997177642945,-0.39833753400577293,-0.7089822861826311,-0.48814873348284227,0.8140473462982389,0.4633518718541577,-0.9901679407158405,-0.4486490701415459,0.3615978116267076,-0.030352814245581596,-0.8364668377559625,-0.5199251079861872,0.20893210500776907,0.04305118493506202,0.03764242135477604,0.024764331179071605,0.06051713883671916,0.057070666591760556,0.05948879344775078,-0.0017969969344775333,-0.00777123574459049,0.06106599187331545,0.01624284369246548
2019-12-01,-1.0225053940593942,0.6891649112956775,0.9455070802685994,-0.4443301889213179,-0.7407302079059608,1.5525561598562054,-0.08782895097048475,-1.4776063187912516,-0.5982921089829615,-0.9017768923757932,0.24695971605090997,0.43076415449703637,0.20537226914706389,1.2805930786264035,-0.19886313622667762,-0.1359583480527409,-0.2911048973106691,-0.706946666688912,-0.3563628769029286,-1.0930587202468578,-1.3457016905858392,0.3568472164835353,0.9335926900739304,0.09102656874340312,0.06180724270190033,-1.2081228437847,-0.708514578657383,0.052338579386882376,-0.7314797588256623,-0.7637541149377278,1.304169249614629,-0.8079908311324586,-0.11734739063040434,0.4830515152991916,-0.7080153548713226,0.1371106502908643,0.1617017456359505,-0.31691192772546906,-0.29732598821514183,-0.5747639076501524,0.2966003172010393,-0.5224870627646996,-0.7191647823501055,0.3506047773534258,-0.715407335077516,-0.8488996431381591,0.46868704299337666,-0.013826745741710311,0.038550433365120235,0.5170573081871824,-0.23839837739462053,-0.026925387446395815,-0.5044353913496258,0.017806151528247983,0.0072607065379249785,-0.006600873702950299,0.02843790626653819,0.005841974275411568,0.025996601521902547,0.01605993501123002,-0.022884125834581614,0.0431171532161028,-0.0017276889619253107
2020-01-01,-1.117271320550208,-2.0003126280333925,-0.06447961941444227,1.3077096013829974,-0.9928105279860729,2.701139690661361,-1.756500617019974,-0.8344345608512798,0.07983146726193585,-0.6557724979132696,-2.407714345996797,0.7561844881932593,-2.4253961595467124,-1.5073213269174375,-0.579877907432274,0.553549865298061,-0.27782107569266307,3.5570859459203596,-1.0655954113714758,-1.3965215785329237,1.4575249886873884,0.820281594768088,-1.1368228964739104,0.5003529372220993,-0.13366266340817073,0.342290490509873,-0.04793485191343479,-1.0449829400568458,0.1619759717721601,0.46692149779322534,-0.07305276659086102,0.6125645887729899,-0.5120447547238198,-0.005582432629330431,0.7299263826110457,0.3010462635685169,0.8317236194800303,-0.7952605058187475,-0.559098250480543,-0.9763109531311149,-0.3691444824230065,-0.9864712424482179,-0.5838666254363374,1.0963692798510802,0.48915374790418303,-0.4006708249630137,-0.8121994926302464,0.26991226695896287,0.30532020790345393,0.02732935600594908,-0.25311170818246614,-0.5934716906126849,-0.5267876411860497,0.04648077452659588,0.026473909118264076,0.06747024150762053,0.041779379579765234,0.03330492328721923,0.07528351052246707,0.013614764140856892,0.026285452049273593,0.04124233646020364,0.04734936203212605
