date,Next_Regime_0,Next_Regime_1,Next_Regime_2,Next_Regime_3,Next_Regime_4,Next_Regime_5
2017-02-01,0.300240750906557,0.15158629680986463,0.17714597874238985,0.16635955888652082,0.10580560489499066,0.09886180975967686
2017-03-01,0.2959784613147847,0.1522887923268156,0.1789071352473763,0.16757186846928032,0.10589786042788767,0.09935588221385516
2017-04-01,0.28982893390601855,0.15294475678186573,0.181881635859767,0.16941793306339664,0.10571142892489041,0.10021531146406157
2017-05-01,0.30496129343522377,0.15022929296982582,0.1758185712569752,0.16427008700415435,0.10625277308176477,0.09846798225205605
2017-06-01,0.2896374458633898,0.15349353056552792,0.1814025775764987,0.17030054472393422,0.10505135075560747,0.10011455051504162
2017-07-01,0.3081956386104622,0.14924449566740236,0.17506958506056794,0.16380046715848773,0.10555592377660772,0.09813388972647163
2017-08-01,0.3006842256004715,0.1507192565019879,0.1778555720210048,0.1664208711208132,0.10519340939098608,0.0991266653647364
2017-09-01,0.2957096786468004,0.15185908271629783,0.17961474399351016,0.16791190777320017,0.10539934584956988,0.09950524102062118
2017-10-01,0.2922007173950507,0.1533412333774444,0.1801971656567466,0.16859589789612178,0.10601089457808889,0.09965409109654748
2017-11-01,0.29492922450688813,0.1518986640284882,0.1799716966192069,0.16855079785134153,0.10519920256063445,0.09945041443344055
2017-12-01,0.2948036467407422,0.152759254118975,0.17903265438128352,0.16761922457351242,0.10600033908727118,0.09978488109821528
2018-01-01,0.29881025346379125,0.151529057600854,0.1781497426383012,0.1667171182689945,0.10526777611581556,0.09952605191224333
2018-02-01,0.28916253876237674,0.15362319317707906,0.1815436691260591,0.17097312873319204,0.1052072587664696,0.0994902114348233
2018-03-01,0.2926991631934359,0.1533737516730134,0.17969801190921078,0.16880644572522022,0.10580172167396032,0.0996209058251591
2018-04-01,0.29256657386680807,0.1525672360502846,0.1807414227884184,0.1686839466218727,0.10541151580798916,0.1000293048646269
2018-05-01,0.29770331576782494,0.15193176329164035,0.17835754235000434,0.16832611725398558,0.1048432743485359,0.09883798698800846
2018-06-01,0.2933734787324717,0.15266260089595401,0.1798914330917598,0.16803600408077876,0.1062891552546736,0.09974732794436188
2018-07-01,0.2976714656465486,0.1517013157634003,0.17866257937201338,0.16729285850183936,0.10545264086315229,0.0992191398530458
2018-08-01,0.29131972688752183,0.15289624376570257,0.18079681851616658,0.16898800084757587,0.10602615071346268,0.09997305926957026
2018-09-01,0.2969541353390884,0.1520673154344508,0.17871576252246188,0.16744215634387472,0.10527173297132471,0.09954889738879931
2018-10-01,0.30486068758068186,0.1499446376219803,0.17612017662429263,0.16505384938241785,0.10554445531085471,0.09847619347977238
2018-11-01,0.3010701825072726,0.15145491567996452,0.17675106738508764,0.16588836361817083,0.10604854545218999,0.09878692535731419
2018-12-01,0.30216157739843746,0.15050328850075756,0.17718955644407122,0.1660459635199825,0.10547581316965865,0.0986238009670926
2019-01-01,0.30417256403941656,0.15043758993319334,0.1760984723702418,0.165489782694923,0.10536372928180593,0.09843786168041932
2019-02-01,0.3045748300253359,0.14977092322735885,0.17671449546669685,0.16503603593640673,0.10514797099190894,0.09875574435229238
2019-03-01,0.2998435671945739,0.15107527732013185,0.1779827888137987,0.16612294356868842,0.10570586599377922,0.0992695571090277
2019-04-01,0.3020078784542024,0.1510048811829877,0.1768227348420105,0.16641757878356972,0.10506678683023199,0.0986801399069975
2019-05-01,0.3032204498254433,0.15092743646235196,0.17615224854342942,0.1650399865352561,0.1059822386642646,0.0986776399692544
2019-06-01,0.2991466241520269,0.15166503777082022,0.17772118198577497,0.16657222339908076,0.10568913676653062,0.0992057959257662
2019-07-01,0.3009927175599198,0.1507685531137604,0.17779239073644343,0.16688396037938175,0.1047455014157345,0.09881687679475984
2019-08-01,0.28980514500511906,0.15395699148188297,0.18083752169917508,0.16986984079653164,0.1055950800667741,0.09993542095051682
2019-09-01,0.3047391690608032,0.15026013677585634,0.17609782727661297,0.16518464703595062,0.10516381172724315,0.09855440812353343
2019-10-01,0.3060718124859283,0.14993416946883037,0.1756344269220498,0.16509222127930556,0.10493429181232787,0.0983330780315577
2019-11-01,0.2894088949055478,0.15366258017621598,0.18143327328865352,0.1701192888891933,0.10531339786724297,0.10006256487314619
2019-12-01,0.2993918225642147,0.15161445866066328,0.17772643150164177,0.16738213962826168,0.10484332330822627,0.09904182433699218
2020-01-01,0.2983012701421385,0.15219650234427679,0.1778285213290844,0.16744734834952166,0.10514341829042452,0.09908293954455384
2020-02-01,0.29124162065638737,0.15389992253239945,0.1800592469158452,0.16934363651798,0.10553875949195252,0.0999168138854354
2020-03-01,0.3029766834613322,0.1511384112138389,0.17596093901345855,0.16624013440552002,0.10509715367094101,0.09858667823490902
2020-04-01,0.3025741051704274,0.15125128457555978,0.17610362675730498,0.16606550397470313,0.10516691015136623,0.09883856937063834
2020-05-01,0.2906537180733288,0.15195068056392097,0.18331378525480743,0.1707234193877712,0.10439443900687495,0.09896395771329633
2020-06-01,0.2891533200631773,0.15199165355757052,0.1843845772947772,0.17128196865217243,0.10445251757131989,0.0987359628609825
2020-07-01,0.28752367353579433,0.15259584257917264,0.18455618761039735,0.17140727426009614,0.10484229793840052,0.09907472407613889
2020-08-01,0.28738456525703854,0.15309945733101277,0.18381637677604076,0.17221700224956918,0.10448507683630327,0.09899752155003529
2020-09-01,0.2853142872060446,0.15421983823388472,0.18356666560162013,0.17297503207301498,0.10448450815377591,0.09943966873165937
2020-10-01,0.28267791029299905,0.1546763382607804,0.18477826684539894,0.1735459064636435,0.10462212683241216,0.09969945130476561
2020-11-01,0.2857636460465613,0.15468801740286658,0.1826893526868929,0.1721756446326661,0.10451406237812089,0.10016927685289215
2020-12-01,0.285630218405846,0.15409199621243982,0.18351673313168596,0.17185640406289987,0.10455011221630181,0.10035453597082629
2021-01-01,0.28735464434095515,0.154265190478942,0.18243738795090692,0.17127035444819616,0.1047942376445514,0.09987818513644817
2021-02-01,0.29996248951159377,0.15139913642113204,0.17766015024032386,0.16776860625517975,0.10458230466011137,0.0986273129116589
2021-03-01,0.2854328895254845,0.15345817877179854,0.18485900712458928,0.17213715500904977,0.1046183170397371,0.09949445252934051
2021-04-01,0.2916977829528819,0.15349153277821104,0.18052649685064723,0.16998692970588086,0.10461266065841297,0.09968459705396576
2021-05-01,0.2848876533831096,0.15453190530731392,0.18345853088671965,0.17252491682541532,0.10449525248276184,0.1001017411146794
2021-06-01,0.2887209268977675,0.1532825152213245,0.1825266503751793,0.17187152692504407,0.10435478497239911,0.09924359560828531
2021-07-01,0.28884942788111456,0.15380951104959498,0.18181143068901634,0.171034582201758,0.10503037053151017,0.09946467764700573
2021-08-01,0.2873766355141428,0.15453690529646058,0.18170538925735014,0.17203801773412647,0.10459528704204489,0.09974776515587509
2021-09-01,0.2914751147366731,0.15325662261310666,0.1806924486433356,0.17106418453935482,0.10421554276021786,0.09929608670731176
2021-10-01,0.28342315967507126,0.15455681334110993,0.18467797910388742,0.17325278946769443,0.10397413670114802,0.10011512171108868
2021-11-01,0.2788343479470764,0.1556276544755895,0.18598234460037844,0.17497122892513606,0.1045177081268862,0.10006671592493314
2021-12-01,0.2836251104424724,0.15551647211277939,0.1829296821947799,0.17366617675233867,0.10437341550771997,0.09988914298990936
2022-01-01,0.2934917414587663,0.15279402750046198,0.17998901316515353,0.1702472804894303,0.10441073258148623,0.09906720480470137
2022-02-01,0.28139395278422186,0.1548819355218118,0.18516280065988308,0.1748016955158219,0.1040210602293002,0.0997385552889609
2022-03-01,0.28413352794684577,0.15460318930686787,0.18391310781716635,0.17354313726366255,0.10381348842888033,0.09999354923657681
2022-04-01,0.29620690194820914,0.1526728362465344,0.17850000722635734,0.16848632024048016,0.10538963773931648,0.09874429659910226
2022-05-01,0.29616101038893416,0.15204446991579265,0.1793779604844959,0.16923350025135409,0.10400668986960966,0.0991763690898134
2022-06-01,0.29368799462501016,0.15254225714136826,0.18021700740848368,0.17020872452720112,0.10413404005897302,0.09920997623896352
2022-07-01,0.2974426248403727,0.1525040946412532,0.17796314894567553,0.16776277654604313,0.10567451514575987,0.09865283988089538
2022-08-01,0.2940735123212242,0.1523186742370927,0.18026739373968703,0.16961738509326174,0.10451425228312666,0.09920878232560758
2022-09-01,0.29182021939140373,0.15318296872895162,0.1806755152688047,0.17013105267233838,0.10439681589415978,0.09979342804434153
2022-10-01,0.29330057072263177,0.15236460331904583,0.18052370003538273,0.16982913370649574,0.10473263557114398,0.0992493566452998
2022-11-01,0.30515523024047114,0.15041656661948427,0.17555616200151966,0.16501845630709833,0.10550487226008275,0.09834871257134359
2022-12-01,0.3011332316783783,0.1514374132855445,0.17691109650359538,0.1667093538304007,0.10522013653781505,0.09858876816426584
2023-01-01,0.2925388277926563,0.1523216002110904,0.18140332470375714,0.16984759641484662,0.10440917581118854,0.09947947506646077
